fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
905;car;0.33;43;7;371;1113;1080;NO;;;;;;0.000206;0.000000
905;car;0.96;44;1340;321;1610;527;NO;;;;;;0.000206;0.000000
906;car;0.28;4;1767;34;1916;398;NO;;;;;;0.000173;0.000000
906;car;0.32;43;7;371;1113;1080;NO;;;;;;0.000173;0.000000
906;car;0.94;44;1358;321;1634;531;NO;;;;;;0.000173;0.000000
907;car;0.3;4;1767;35;1916;397;NO;;;;;;0.000193;0.000000
907;car;0.32;43;7;371;1113;1080;NO;;;;;;0.000193;0.000000
907;car;0.93;44;1365;322;1651;538;NO;;;;;;0.000193;0.000000
908;car;0.32;4;1768;37;1916;398;NO;;;;;;0.000164;0.000000
908;car;0.31;43;6;371;1113;1080;NO;;;;;;0.000164;0.000000
908;car;0.95;44;1365;323;1664;546;NO;;;;;;0.000164;0.000000
909;car;0.32;4;1768;37;1916;398;NO;;;;;;0.000320;0.000000
909;car;0.29;43;5;371;1111;1080;NO;;;;;;0.000320;0.000000
909;car;0.96;44;1369;324;1687;556;NO;;;;;;0.000320;0.000000
910;car;0.19;4;1767;38;1917;400;NO;;;;;;0.000154;0.000000
910;car;0.26;43;4;371;1111;1080;NO;;;;;;0.000154;0.000000
910;car;0.95;44;1387;324;1719;564;NO;;;;;;0.000154;0.000000
910;licenseplate;0.63;48;1457;486;1538;530;SÍ;1457;486;1538;530;;0.000154;0.027797
911;car;0.16;4;1766;32;1919;403;NO;;;;;;0.000149;0.000000
911;car;0.28;43;4;371;1111;1080;NO;;;;;;0.000149;0.000000
911;car;0.94;44;1396;323;1748;574;NO;;;;;;0.000149;0.000000
911;licenseplate;0.54;48;1480;487;1558;530;SÍ;1480;487;1558;530;;0.000149;0.028056
912;car;0.25;43;4;371;1111;1080;NO;;;;;;0.000204;0.000000
912;car;0.98;44;1403;323;1774;582;NO;;;;;;0.000204;0.000000
913;car;0.21;43;5;371;1112;1080;NO;;;;;;0.000214;0.000000
913;car;0.93;44;1413;323;1810;595;NO;;;;;;0.000214;0.000000
914;car;0.17;43;6;371;1113;1080;NO;;;;;;0.000149;0.000000
914;car;0.94;44;1430;322;1855;606;NO;;;;;;0.000149;0.000000
915;car;0.15;43;5;371;1114;1080;NO;;;;;;0.000207;0.000000
915;car;0.92;44;1435;321;1885;618;NO;;;;;;0.000207;0.000000
916;car;0.13;43;6;370;1116;1080;NO;;;;;;0.000154;0.000000
916;car;0.82;44;1437;324;1902;629;NO;;;;;;0.000154;0.000000
917;car;0.84;44;1433;324;1920;644;NO;;;;;;0.000204;0.000000
918;car;0.85;44;1433;325;1920;660;NO;;;;;;0.000188;0.000000
919;car;0.83;44;1423;325;1920;686;NO;;;;;;0.000193;0.000000
920;car;0.85;44;1419;327;1920;716;NO;;;;;;0.000150;0.000000
921;car;0.84;44;1429;331;1920;736;NO;;;;;;0.000152;0.000000
922;car;0.8;44;1438;337;1920;760;NO;;;;;;0.000136;0.000000
923;car;0.83;44;1445;340;1920;784;NO;;;;;;0.000263;0.000000
924;car;0.83;44;1485;344;1920;766;NO;;;;;;0.000171;0.000000
925;car;0.74;44;1521;347;1920;755;NO;;;;;;0.000213;0.000000
926;car;0.76;44;1563;368;1920;745;NO;;;;;;0.000209;0.000000
926;car;0.28;43;2;370;1111;1079;NO;;;;;;0.000209;0.000000
927;car;0.81;44;1601;387;1920;744;NO;;;;;;0.000208;0.000000
927;car;0.27;43;3;371;1112;1079;NO;;;;;;0.000208;0.000000
928;car;0.54;44;1641;404;1920;745;NO;;;;;;0.000194;0.000000
928;car;0.31;43;4;371;1113;1079;NO;;;;;;0.000194;0.000000
929;car;0.31;43;4;372;1113;1079;NO;;;;;;0.000150;0.000000
930;car;0.32;43;5;372;1115;1079;NO;;;;;;0.000194;0.000000
930;car;0.28;4;1765;18;1920;400;NO;;;;;;0.000194;0.000000
931;car;0.33;43;6;371;1116;1079;NO;;;;;;0.000135;0.000000
931;car;0.41;4;1765;18;1920;399;NO;;;;;;0.000135;0.000000
932;car;0.34;43;6;372;1115;1079;NO;;;;;;0.000256;0.000000
932;car;0.41;4;1765;18;1920;398;NO;;;;;;0.000256;0.000000
933;car;0.34;43;5;372;1115;1079;NO;;;;;;0.000177;0.000000
933;car;0.42;4;1765;18;1919;398;NO;;;;;;0.000177;0.000000
934;car;0.36;43;5;372;1115;1079;NO;;;;;;0.000218;0.000000
934;car;0.41;4;1765;18;1919;399;NO;;;;;;0.000218;0.000000
935;car;0.35;43;5;373;1115;1079;NO;;;;;;0.000139;0.000000
935;car;0.41;4;1765;18;1919;399;NO;;;;;;0.000139;0.000000
936;car;0.37;43;5;373;1115;1079;NO;;;;;;0.000197;0.000000
936;car;0.44;4;1765;19;1919;399;NO;;;;;;0.000197;0.000000
937;car;0.36;43;3;371;1115;1079;NO;;;;;;0.000184;0.000000
937;car;0.45;4;1765;18;1919;399;NO;;;;;;0.000184;0.000000
938;car;0.37;43;1;371;1113;1079;NO;;;;;;0.000213;0.000000
938;car;0.47;4;1765;18;1919;399;NO;;;;;;0.000213;0.000000
939;car;0.36;43;1;371;1112;1079;NO;;;;;;0.000237;0.000000
939;car;0.46;4;1765;18;1919;399;NO;;;;;;0.000237;0.000000
940;car;0.35;43;0;370;1111;1079;NO;;;;;;0.000130;0.000000
940;car;0.46;4;1765;18;1919;399;NO;;;;;;0.000130;0.000000
941;car;0.35;43;0;371;1110;1079;NO;;;;;;0.000213;0.000000
941;car;0.46;4;1765;19;1919;399;NO;;;;;;0.000213;0.000000
942;car;0.35;43;1;371;1109;1079;NO;;;;;;0.000208;0.000000
942;car;0.46;4;1765;19;1919;399;NO;;;;;;0.000208;0.000000
943;car;0.37;43;1;371;1109;1079;NO;;;;;;0.000164;0.000000
943;car;0.48;4;1766;21;1919;399;NO;;;;;;0.000164;0.000000
944;car;0.37;43;2;371;1111;1079;NO;;;;;;0.000161;0.000000
944;car;0.46;4;1766;20;1919;399;NO;;;;;;0.000161;0.000000
945;car;0.35;43;3;371;1112;1079;NO;;;;;;0.000161;0.000000
945;car;0.48;4;1766;20;1919;399;NO;;;;;;0.000161;0.000000
946;car;0.36;43;4;371;1112;1079;NO;;;;;;0.000301;0.000000
946;car;0.48;4;1766;19;1919;399;NO;;;;;;0.000301;0.000000
947;car;0.34;43;4;369;1114;1079;NO;;;;;;0.000172;0.000000
947;car;0.47;4;1766;19;1919;400;NO;;;;;;0.000172;0.000000
948;car;0.35;43;3;370;1113;1079;NO;;;;;;0.000152;0.000000
948;car;0.49;4;1766;19;1919;400;NO;;;;;;0.000152;0.000000
949;car;0.32;43;3;370;1112;1079;NO;;;;;;0.000182;0.000000
949;car;0.46;4;1766;20;1919;399;NO;;;;;;0.000182;0.000000
950;car;0.32;43;2;370;1112;1079;NO;;;;;;0.000259;0.000000
950;car;0.46;4;1766;20;1919;399;NO;;;;;;0.000259;0.000000
951;car;0.34;43;3;370;1112;1079;NO;;;;;;0.000148;0.000000
951;car;0.46;4;1766;21;1918;398;NO;;;;;;0.000148;0.000000
952;car;0.32;43;3;370;1111;1079;NO;;;;;;0.000169;0.000000
952;car;0.45;4;1767;21;1918;398;NO;;;;;;0.000169;0.000000
953;car;0.33;43;5;370;1113;1079;NO;;;;;;0.000167;0.000000
953;car;0.46;4;1767;22;1918;398;NO;;;;;;0.000167;0.000000
954;car;0.33;43;5;370;1114;1079;NO;;;;;;0.000155;0.000000
954;car;0.44;4;1767;22;1918;398;NO;;;;;;0.000155;0.000000
955;car;0.34;43;6;370;1115;1079;NO;;;;;;0.000161;0.000000
955;car;0.45;4;1767;24;1918;398;NO;;;;;;0.000161;0.000000
956;car;0.32;43;6;370;1117;1079;NO;;;;;;0.000260;0.000000
956;car;0.46;4;1767;24;1918;398;NO;;;;;;0.000260;0.000000
957;car;0.33;43;7;370;1118;1079;NO;;;;;;0.000199;0.000000
957;car;0.45;4;1767;23;1918;397;NO;;;;;;0.000199;0.000000
958;car;0.35;43;7;370;1118;1079;NO;;;;;;0.000357;0.000000
958;car;0.45;4;1767;23;1918;397;NO;;;;;;0.000357;0.000000
959;car;0.35;43;7;371;1118;1079;NO;;;;;;0.000147;0.000000
959;car;0.44;4;1767;23;1918;397;NO;;;;;;0.000147;0.000000
960;car;0.35;43;7;372;1118;1079;NO;;;;;;0.000194;0.000000
960;car;0.44;4;1767;23;1919;397;NO;;;;;;0.000194;0.000000
961;car;0.38;43;4;372;1115;1079;NO;;;;;;0.000240;0.000000
961;car;0.39;4;1767;21;1919;398;NO;;;;;;0.000240;0.000000
962;car;0.37;43;3;371;1114;1079;NO;;;;;;0.000155;0.000000
962;car;0.39;4;1767;21;1919;398;NO;;;;;;0.000155;0.000000
963;car;0.37;43;3;371;1114;1080;NO;;;;;;0.000351;0.000000
963;car;0.4;4;1767;21;1919;398;NO;;;;;;0.000351;0.000000
964;car;0.37;43;3;372;1113;1079;NO;;;;;;0.000141;0.000000
964;car;0.4;4;1767;20;1919;398;NO;;;;;;0.000141;0.000000
965;car;0.38;43;3;372;1112;1080;NO;;;;;;0.000153;0.000000
965;car;0.4;4;1767;21;1919;398;NO;;;;;;0.000153;0.000000
966;car;0.37;43;2;372;1111;1080;NO;;;;;;0.000153;0.000000
966;car;0.4;4;1766;20;1919;398;NO;;;;;;0.000153;0.000000
967;car;0.37;43;2;372;1112;1080;NO;;;;;;0.000170;0.000000
967;car;0.42;4;1766;20;1919;398;NO;;;;;;0.000170;0.000000
968;car;0.37;43;2;372;1112;1080;NO;;;;;;0.000207;0.000000
968;car;0.41;4;1766;20;1919;398;NO;;;;;;0.000207;0.000000
969;car;0.37;43;2;372;1111;1080;NO;;;;;;0.000206;0.000000
969;car;0.41;4;1766;20;1919;398;NO;;;;;;0.000206;0.000000
970;car;0.37;43;2;372;1111;1080;NO;;;;;;0.000205;0.000000
970;car;0.41;4;1766;20;1919;398;NO;;;;;;0.000205;0.000000
971;car;0.36;43;2;371;1112;1080;NO;;;;;;0.000135;0.000000
971;car;0.41;4;1766;19;1919;398;NO;;;;;;0.000135;0.000000
972;car;0.35;43;1;371;1112;1080;NO;;;;;;0.000252;0.000000
972;car;0.42;4;1766;19;1919;398;NO;;;;;;0.000252;0.000000
973;car;0.34;43;2;370;1112;1080;NO;;;;;;0.000169;0.000000
973;car;0.39;4;1766;18;1919;399;NO;;;;;;0.000169;0.000000
974;car;0.32;43;2;370;1113;1080;NO;;;;;;0.000286;0.000000
974;car;0.35;4;1766;18;1919;398;NO;;;;;;0.000286;0.000000
975;car;0.34;43;5;371;1114;1080;NO;;;;;;0.000178;0.000000
975;car;0.33;4;1767;18;1919;397;NO;;;;;;0.000178;0.000000
976;car;0.34;43;5;372;1114;1080;NO;;;;;;0.000187;0.000000
976;car;0.22;4;1767;18;1919;396;NO;;;;;;0.000187;0.000000
977;car;0.33;43;6;372;1115;1080;NO;;;;;;0.000147;0.000000
977;car;0.18;4;1767;17;1920;398;NO;;;;;;0.000147;0.000000
978;car;0.33;43;6;372;1115;1080;NO;;;;;;0.000417;0.000000
978;car;0.28;4;1767;17;1920;401;NO;;;;;;0.000417;0.000000
979;car;0.34;43;4;372;1114;1080;NO;;;;;;0.000258;0.000000
979;car;0.29;4;1767;18;1919;398;NO;;;;;;0.000258;0.000000
980;car;0.34;43;4;372;1114;1080;NO;;;;;;0.000162;0.000000
980;car;0.28;4;1768;21;1918;396;NO;;;;;;0.000162;0.000000
980;car;0.47;56;1771;390;1912;559;NO;;;;;;0.000162;0.000000
981;car;0.35;43;4;372;1114;1080;NO;;;;;;0.000148;0.000000
981;car;0.41;4;1767;20;1917;394;NO;;;;;;0.000148;0.000000
981;car;0.5;56;1761;394;1903;562;NO;;;;;;0.000148;0.000000
982;car;0.35;43;5;372;1115;1080;NO;;;;;;0.000213;0.000000
982;car;0.32;4;1766;18;1918;398;NO;;;;;;0.000213;0.000000
982;car;0.73;56;1748;384;1896;558;NO;;;;;;0.000213;0.000000
983;car;0.34;43;4;372;1115;1080;NO;;;;;;0.000281;0.000000
983;car;0.39;4;1765;17;1918;397;NO;;;;;;0.000281;0.000000
983;car;0.78;56;1722;354;1899;561;NO;;;;;;0.000281;0.000000
984;car;0.32;43;3;372;1115;1080;NO;;;;;;0.000231;0.000000
984;car;0.21;4;1764;14;1918;395;NO;;;;;;0.000231;0.000000
984;car;0.43;56;1709;337;1895;551;NO;;;;;;0.000231;0.000000
985;car;0.29;43;3;371;1115;1080;NO;;;;;;0.000169;0.000000
985;car;0.19;4;1765;12;1916;389;NO;;;;;;0.000169;0.000000
985;car;0.64;56;1699;329;1891;546;NO;;;;;;0.000169;0.000000
986;car;0.29;43;3;371;1115;1080;NO;;;;;;0.000152;0.000000
986;car;0.11;56;1699;325;1888;536;NO;;;;;;0.000152;0.000000
987;car;0.29;43;2;371;1114;1080;NO;;;;;;0.000211;0.000000
988;car;0.29;43;2;371;1113;1080;NO;;;;;;0.000146;0.000000
988;car;0.59;56;1708;324;1895;528;NO;;;;;;0.000146;0.000000
989;car;0.29;43;1;371;1112;1080;NO;;;;;;0.000173;0.000000
989;car;0.67;56;1712;324;1901;528;NO;;;;;;0.000173;0.000000
990;car;0.29;43;1;372;1111;1080;NO;;;;;;0.000276;0.000000
990;car;0.57;56;1676;324;1874;526;NO;;;;;;0.000276;0.000000
991;car;0.29;43;2;372;1112;1080;NO;;;;;;0.000219;0.000000
991;car;0.51;56;1660;324;1866;524;NO;;;;;;0.000219;0.000000
992;car;0.32;43;1;372;1111;1080;NO;;;;;;0.000219;0.000000
992;car;0.74;56;1687;324;1887;517;NO;;;;;;0.000219;0.000000
993;car;0.31;43;2;372;1110;1080;NO;;;;;;0.000156;0.000000
993;car;0.81;56;1656;326;1857;507;NO;;;;;;0.000156;0.000000
994;car;0.34;43;2;372;1109;1080;NO;;;;;;0.000258;0.000000
994;car;0.77;56;1639;327;1837;499;NO;;;;;;0.000258;0.000000
995;car;0.32;43;2;372;1109;1080;NO;;;;;;0.000143;0.000000
995;car;0.62;56;1607;327;1811;494;NO;;;;;;0.000143;0.000000
995;car;0.28;4;1767;16;1918;389;NO;;;;;;0.000143;0.000000
996;car;0.34;43;2;373;1108;1080;NO;;;;;;0.000147;0.000000
996;car;0.49;56;1586;329;1791;492;NO;;;;;;0.000147;0.000000
996;car;0.38;4;1769;21;1919;393;NO;;;;;;0.000147;0.000000
997;car;0.34;43;2;372;1109;1080;NO;;;;;;0.000272;0.000000
997;car;0.11;56;1585;329;1785;486;NO;;;;;;0.000272;0.000000
997;car;0.36;4;1769;22;1919;393;NO;;;;;;0.000272;0.000000
998;car;0.33;43;2;372;1110;1080;NO;;;;;;0.000176;0.000000
998;car;0.13;56;1581;330;1778;482;NO;;;;;;0.000176;0.000000
998;car;0.32;4;1774;65;1916;416;NO;;;;;;0.000176;0.000000
999;car;0.35;43;3;373;1109;1080;NO;;;;;;0.000183;0.000000
999;car;0.19;56;1580;327;1775;479;NO;;;;;;0.000183;0.000000
999;car;0.57;4;1769;39;1917;404;NO;;;;;;0.000183;0.000000
1000;car;0.35;43;3;373;1109;1080;NO;;;;;;0.000199;0.000000
1000;car;0.19;56;1574;328;1761;475;NO;;;;;;0.000199;0.000000
1000;car;0.42;4;1768;29;1918;398;NO;;;;;;0.000199;0.000000
1001;car;0.34;43;4;373;1110;1080;NO;;;;;;0.000148;0.000000
1001;car;0.22;56;1570;327;1752;473;NO;;;;;;0.000148;0.000000
1001;car;0.54;4;1767;26;1919;400;NO;;;;;;0.000148;0.000000
1002;car;0.35;43;6;373;1113;1080;NO;;;;;;0.000178;0.000000
1002;car;0.12;56;1556;326;1737;473;NO;;;;;;0.000178;0.000000
1002;car;0.55;4;1767;25;1919;402;NO;;;;;;0.000178;0.000000
1003;car;0.35;43;4;373;1111;1080;NO;;;;;;0.000152;0.000000
1003;car;0.38;4;1767;25;1918;399;NO;;;;;;0.000152;0.000000
1004;car;0.36;43;2;373;1107;1080;NO;;;;;;0.000354;0.000000
1004;car;0.4;4;1767;25;1919;401;NO;;;;;;0.000354;0.000000
1005;car;0.36;43;1;373;1106;1080;NO;;;;;;0.000145;0.000000
1005;car;0.36;4;1767;23;1919;400;NO;;;;;;0.000145;0.000000
1006;car;0.37;43;2;373;1107;1080;NO;;;;;;0.000254;0.000000
1006;car;0.43;4;1766;23;1919;402;NO;;;;;;0.000254;0.000000
1007;car;0.33;43;3;372;1110;1080;NO;;;;;;0.000231;0.000000
1007;car;0.37;4;1766;23;1919;403;NO;;;;;;0.000231;0.000000
1008;car;0.37;43;1;371;1107;1080;NO;;;;;;0.000187;0.000000
1008;car;0.4;4;1766;23;1919;402;NO;;;;;;0.000187;0.000000
1009;car;0.34;43;0;369;1105;1080;NO;;;;;;0.000338;0.000000
1009;car;0.45;4;1766;23;1919;401;NO;;;;;;0.000338;0.000000
1010;car;0.33;43;0;369;1105;1080;NO;;;;;;0.000223;0.000000
1010;car;0.44;4;1766;23;1918;399;NO;;;;;;0.000223;0.000000
1011;car;0.34;43;0;369;1104;1080;NO;;;;;;0.000254;0.000000
1011;car;0.39;4;1767;23;1918;397;NO;;;;;;0.000254;0.000000
1012;car;0.34;43;0;369;1103;1080;NO;;;;;;0.000223;0.000000
1012;car;0.38;4;1767;23;1918;397;NO;;;;;;0.000223;0.000000
1013;car;0.35;43;0;369;1102;1080;NO;;;;;;0.000234;0.000000
1013;car;0.39;4;1766;22;1918;397;NO;;;;;;0.000234;0.000000
1014;car;0.35;43;0;369;1098;1080;NO;;;;;;0.000151;0.000000
1014;car;0.38;4;1766;22;1918;397;NO;;;;;;0.000151;0.000000
1015;car;0.36;43;0;370;1095;1080;NO;;;;;;0.000272;0.000000
1015;car;0.39;4;1766;20;1919;397;NO;;;;;;0.000272;0.000000
1016;car;0.38;43;0;369;1090;1080;NO;;;;;;0.000171;0.000000
1016;car;0.36;4;1766;19;1919;397;NO;;;;;;0.000171;0.000000
1017;car;0.4;43;0;369;1086;1080;NO;;;;;;0.000353;0.000000
1017;car;0.4;4;1765;19;1919;398;NO;;;;;;0.000353;0.000000
1018;car;0.41;43;0;369;1085;1080;NO;;;;;;0.000152;0.000000
1018;car;0.4;4;1765;18;1919;398;NO;;;;;;0.000152;0.000000
1019;car;0.41;43;0;370;1083;1080;NO;;;;;;0.000336;0.000000
1019;car;0.36;4;1765;18;1919;397;NO;;;;;;0.000336;0.000000
1020;car;0.41;43;0;370;1082;1080;NO;;;;;;0.000176;0.000000
1020;car;0.38;4;1766;19;1919;397;NO;;;;;;0.000176;0.000000
1021;car;0.39;43;0;370;1080;1080;NO;;;;;;0.000227;0.000000
1021;car;0.31;4;1766;18;1919;397;NO;;;;;;0.000227;0.000000
1022;car;0.4;43;0;369;1079;1080;NO;;;;;;0.000204;0.000000
1022;car;0.28;4;1766;18;1919;397;NO;;;;;;0.000204;0.000000
1023;car;0.37;43;0;370;1078;1080;NO;;;;;;0.000164;0.000000
1023;car;0.22;4;1766;18;1919;397;NO;;;;;;0.000164;0.000000
1024;car;0.37;43;0;370;1075;1080;NO;;;;;;0.000210;0.000000
1024;car;0.24;4;1766;18;1919;397;NO;;;;;;0.000210;0.000000
1025;car;0.39;43;0;370;1072;1080;NO;;;;;;0.000269;0.000000
1025;car;0.25;4;1766;17;1919;397;NO;;;;;;0.000269;0.000000
1026;car;0.39;43;0;370;1069;1080;NO;;;;;;0.000178;0.000000
1026;car;0.25;4;1766;18;1919;397;NO;;;;;;0.000178;0.000000
1026;car;0.56;62;966;285;1153;440;NO;;;;;;0.000178;0.000000
1027;car;0.37;43;0;370;1069;1080;NO;;;;;;0.000162;0.000000
1027;car;0.29;4;1767;17;1919;397;NO;;;;;;0.000162;0.000000
1027;car;0.78;62;959;277;1157;441;NO;;;;;;0.000162;0.000000
1028;car;0.35;43;0;369;1070;1080;NO;;;;;;0.000211;0.000000
1028;car;0.31;4;1767;17;1919;397;NO;;;;;;0.000211;0.000000
1028;car;0.8;62;954;272;1160;443;NO;;;;;;0.000211;0.000000
1029;car;0.36;43;0;368;1072;1080;NO;;;;;;0.000234;0.000000
1029;car;0.3;4;1766;16;1919;397;NO;;;;;;0.000234;0.000000
1029;car;0.86;62;946;275;1149;445;NO;;;;;;0.000234;0.000000
1030;car;0.35;43;0;369;1072;1080;NO;;;;;;0.000196;0.000000
1030;car;0.32;4;1766;16;1919;397;NO;;;;;;0.000196;0.000000
1030;car;0.8;62;945;277;1153;450;NO;;;;;;0.000196;0.000000
1031;car;0.3;43;0;369;1070;1080;NO;;;;;;0.000248;0.000000
1031;car;0.28;4;1767;16;1919;398;NO;;;;;;0.000248;0.000000
1031;car;0.73;62;949;281;1152;447;NO;;;;;;0.000248;0.000000
1032;car;0.31;43;0;369;1066;1080;NO;;;;;;0.000208;0.000000
1032;car;0.26;4;1767;16;1919;398;NO;;;;;;0.000208;0.000000
1032;car;0.76;62;931;278;1139;448;NO;;;;;;0.000208;0.000000
1033;car;0.3;43;0;368;1061;1080;NO;;;;;;0.000185;0.000000
1033;car;0.31;4;1767;17;1919;397;NO;;;;;;0.000185;0.000000
1033;car;0.67;62;931;282;1135;447;NO;;;;;;0.000185;0.000000
1034;car;0.32;43;0;368;1057;1080;NO;;;;;;0.000170;0.000000
1034;car;0.33;4;1767;18;1919;397;NO;;;;;;0.000170;0.000000
1034;car;0.81;62;918;281;1138;458;NO;;;;;;0.000170;0.000000
1035;car;0.32;43;0;367;1058;1080;NO;;;;;;0.000178;0.000000
1035;car;0.32;4;1767;18;1919;397;NO;;;;;;0.000178;0.000000
1035;car;0.81;62;904;279;1134;464;NO;;;;;;0.000178;0.000000
1036;car;0.29;43;0;367;1056;1080;NO;;;;;;0.000215;0.000000
1036;car;0.3;4;1767;18;1919;397;NO;;;;;;0.000215;0.000000
1036;car;0.94;62;884;275;1128;472;NO;;;;;;0.000215;0.000000
1037;car;0.29;43;0;367;1054;1080;NO;;;;;;0.000353;0.000000
1037;car;0.29;4;1767;18;1919;397;NO;;;;;;0.000353;0.000000
1037;car;0.93;62;870;272;1122;476;NO;;;;;;0.000353;0.000000
1038;car;0.3;43;0;368;1043;1080;NO;;;;;;0.000206;0.000000
1038;car;0.33;4;1767;18;1919;397;NO;;;;;;0.000206;0.000000
1038;car;0.94;62;858;272;1114;479;NO;;;;;;0.000206;0.000000
1039;car;0.31;43;0;369;1046;1080;NO;;;;;;0.000212;0.000000
1039;car;0.35;4;1768;19;1918;397;NO;;;;;;0.000212;0.000000
1039;car;0.94;62;846;276;1101;483;NO;;;;;;0.000212;0.000000
1040;car;0.3;43;0;370;1050;1080;NO;;;;;;0.000216;0.000000
1040;car;0.34;4;1768;20;1918;397;NO;;;;;;0.000216;0.000000
1040;car;0.95;62;837;279;1094;486;NO;;;;;;0.000216;0.000000
1041;car;0.28;43;3;373;1051;1080;NO;;;;;;0.000217;0.000000
1041;car;0.35;4;1768;20;1918;397;NO;;;;;;0.000217;0.000000
1041;car;0.94;62;827;277;1092;490;NO;;;;;;0.000217;0.000000
1042;car;0.26;43;8;374;1055;1080;NO;;;;;;0.000280;0.000000
1042;car;0.33;4;1768;20;1918;397;NO;;;;;;0.000280;0.000000
1042;car;0.89;62;812;277;1088;498;NO;;;;;;0.000280;0.000000
1043;car;0.27;43;0;373;1040;1080;NO;;;;;;0.000200;0.000000
1043;car;0.35;4;1768;21;1918;397;NO;;;;;;0.000200;0.000000
1043;car;0.94;62;819;277;1110;502;NO;;;;;;0.000200;0.000000
1044;car;0.18;43;0;374;1039;1080;NO;;;;;;0.000263;0.000000
1044;car;0.3;4;1767;19;1920;400;NO;;;;;;0.000263;0.000000
1044;car;0.94;62;792;276;1089;506;NO;;;;;;0.000263;0.000000
1044;licenseplate;0.58;65;841;414;920;453;SÍ;841;414;920;453;I;0.000263;0.045306
1045;car;0.16;43;10;373;1056;1080;NO;;;;;;0.000186;0.000000
1045;car;0.31;4;1767;18;1920;402;NO;;;;;;0.000186;0.000000
1045;car;0.93;62;768;274;1078;513;NO;;;;;;0.000186;0.000000
1046;car;0.18;43;11;374;1058;1080;NO;;;;;;0.000231;0.000000
1046;car;0.34;4;1767;17;1920;402;NO;;;;;;0.000231;0.000000
1046;car;0.92;62;749;274;1069;518;NO;;;;;;0.000231;0.000000
1047;car;0.42;4;1767;19;1919;400;NO;;;;;;0.000164;0.000000
1047;car;0.91;62;735;274;1062;520;NO;;;;;;0.000164;0.000000
1047;licenseplate;0.64;67;795;423;871;468;SÍ;795;423;871;468;D;0.000164;0.044649
1048;car;0.36;4;1767;19;1919;399;NO;;;;;;0.000201;0.000000
1048;car;0.94;62;709;272;1052;529;NO;;;;;;0.000201;0.000000
1048;licenseplate;0.45;67;776;428;856;474;SÍ;776;428;856;474;O;0.000201;0.054155
1049;car;0.36;4;1767;19;1918;399;NO;;;;;;0.000192;0.000000
1049;car;0.91;62;685;268;1045;535;NO;;;;;;0.000192;0.000000
1049;licenseplate;0.69;67;752;431;835;479;SÍ;752;431;835;479;E;0.000192;0.038793
1050;car;0.32;4;1767;17;1920;401;NO;;;;;;0.000361;0.000000
1050;car;0.86;62;662;263;1035;537;NO;;;;;;0.000361;0.000000
1050;licenseplate;0.74;67;731;439;810;484;SÍ;731;439;810;484;;0.000361;0.026048
1051;car;0.31;4;1767;18;1919;400;NO;;;;;;0.000197;0.000000
1051;car;0.86;62;636;259;1029;546;NO;;;;;;0.000197;0.000000
1051;licenseplate;0.73;67;710;447;786;490;SÍ;710;447;786;490;;0.000197;0.025828
1052;car;0.33;4;1767;18;1919;399;NO;;;;;;0.000177;0.000000
1052;car;0.82;62;611;258;1021;554;NO;;;;;;0.000177;0.000000
1052;licenseplate;0.74;67;681;453;762;498;SÍ;681;453;762;498;;0.000177;0.024846
1053;car;0.3;4;1767;17;1920;402;NO;;;;;;0.000137;0.000000
1053;car;0.86;62;585;258;1011;562;NO;;;;;;0.000137;0.000000
1053;licenseplate;0.76;67;651;460;734;505;SÍ;651;460;734;505;;0.000137;0.025690
1054;car;0.22;4;1767;16;1920;402;NO;;;;;;0.000166;0.000000
1054;car;0.91;62;544;255;992;574;NO;;;;;;0.000166;0.000000
1054;licenseplate;0.72;67;622;468;704;512;SÍ;622;468;704;512;;0.000166;0.025721
1055;car;0.18;4;1768;16;1920;403;NO;;;;;;0.000262;0.000000
1055;car;0.9;62;505;254;980;588;NO;;;;;;0.000262;0.000000
1055;licenseplate;0.65;67;583;476;672;523;SÍ;583;476;672;523;;0.000262;0.024926
1056;car;0.18;4;1768;16;1920;403;NO;;;;;;0.000167;0.000000
1056;car;0.9;62;467;251;970;601;NO;;;;;;0.000167;0.000000
1056;licenseplate;0.7;67;537;483;638;535;SÍ;537;483;638;535;;0.000167;0.027505
1057;car;0.19;4;1768;15;1920;403;NO;;;;;;0.000181;0.000000
1057;car;0.89;62;421;250;958;622;NO;;;;;;0.000181;0.000000
1057;licenseplate;0.48;67;492;493;601;548;SÍ;492;493;601;548;;0.000181;0.015407
1058;car;0.19;4;1768;15;1920;403;NO;;;;;;0.000177;0.000000
1058;car;0.89;62;369;250;934;637;NO;;;;;;0.000177;0.000000
1059;car;0.16;4;1769;15;1920;404;NO;;;;;;0.000201;0.000000
1059;car;0.85;62;324;246;919;647;NO;;;;;;0.000201;0.000000
1060;car;0.88;62;260;243;910;677;NO;;;;;;0.000163;0.000000
1061;car;0.87;62;178;239;879;702;NO;;;;;;0.000198;0.000000
1062;car;0.88;62;90;232;859;733;NO;;;;;;0.000165;0.000000
1063;car;0.91;62;27;227;863;771;NO;;;;;;0.000172;0.000000
1064;car;0.92;62;0;223;875;810;NO;;;;;;0.000308;0.000000
