fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_yolo;tiempo_ocr
665;car;0.29;4;1768;18;1918;398;NO;;;;;;0.0002;0.0000
666;car;0.4;29;3;375;1115;1080;NO;;;;;;0.0004;0.0000
666;car;0.29;4;1768;18;1918;398;NO;;;;;;0.0004;0.0000
667;car;0.39;29;4;375;1117;1080;NO;;;;;;0.0002;0.0000
667;car;0.31;4;1768;18;1918;399;NO;;;;;;0.0002;0.0000
668;car;0.39;29;5;375;1118;1080;NO;;;;;;0.0002;0.0000
668;car;0.34;4;1768;18;1918;398;NO;;;;;;0.0002;0.0000
669;car;0.4;29;5;376;1117;1080;NO;;;;;;0.0002;0.0000
669;car;0.32;4;1768;18;1918;398;NO;;;;;;0.0002;0.0000
670;car;0.39;29;6;376;1119;1080;NO;;;;;;0.0002;0.0000
670;car;0.35;4;1768;18;1918;398;NO;;;;;;0.0002;0.0000
671;car;0.4;29;6;376;1120;1080;NO;;;;;;0.0002;0.0000
671;car;0.38;4;1768;18;1918;398;NO;;;;;;0.0002;0.0000
672;car;0.38;29;7;375;1123;1080;NO;;;;;;0.0002;0.0000
672;car;0.39;4;1767;18;1919;399;NO;;;;;;0.0002;0.0000
673;car;0.38;29;7;373;1126;1080;NO;;;;;;0.0002;0.0000
673;car;0.37;4;1767;16;1920;401;NO;;;;;;0.0002;0.0000
674;car;0.38;29;7;373;1127;1080;NO;;;;;;0.0002;0.0000
674;car;0.36;4;1768;15;1920;401;NO;;;;;;0.0002;0.0000
675;car;0.37;29;6;372;1128;1080;NO;;;;;;0.0003;0.0000
675;car;0.36;4;1768;14;1920;402;NO;;;;;;0.0003;0.0000
676;car;0.37;29;5;371;1130;1080;NO;;;;;;0.0002;0.0000
676;car;0.36;4;1768;15;1920;402;NO;;;;;;0.0002;0.0000
677;car;0.37;29;5;371;1129;1080;NO;;;;;;0.0002;0.0000
677;car;0.34;4;1768;15;1920;402;NO;;;;;;0.0002;0.0000
678;car;0.37;29;4;371;1129;1080;NO;;;;;;0.0003;0.0000
678;car;0.35;4;1768;16;1920;402;NO;;;;;;0.0003;0.0000
679;car;0.38;29;3;371;1128;1080;NO;;;;;;0.0002;0.0000
679;car;0.36;4;1768;16;1919;402;NO;;;;;;0.0002;0.0000
680;car;0.38;29;3;371;1127;1080;NO;;;;;;0.0002;0.0000
680;car;0.35;4;1769;16;1919;402;NO;;;;;;0.0002;0.0000
681;car;0.37;29;3;372;1127;1080;NO;;;;;;0.0003;0.0000
681;car;0.34;4;1768;16;1919;402;NO;;;;;;0.0003;0.0000
682;car;0.37;29;3;371;1126;1080;NO;;;;;;0.0003;0.0000
682;car;0.35;4;1769;15;1919;402;NO;;;;;;0.0003;0.0000
683;car;0.37;29;3;371;1126;1080;NO;;;;;;0.0002;0.0000
683;car;0.34;4;1769;16;1919;402;NO;;;;;;0.0002;0.0000
684;car;0.37;29;3;371;1127;1080;NO;;;;;;0.0002;0.0000
684;car;0.34;4;1769;15;1919;402;NO;;;;;;0.0002;0.0000
685;car;0.36;29;2;370;1127;1080;NO;;;;;;0.0002;0.0000
685;car;0.36;4;1769;14;1919;402;NO;;;;;;0.0002;0.0000
686;car;0.36;29;2;369;1128;1080;NO;;;;;;0.0002;0.0000
686;car;0.38;4;1769;14;1919;402;NO;;;;;;0.0002;0.0000
687;car;0.36;29;2;370;1126;1080;NO;;;;;;0.0002;0.0000
687;car;0.41;4;1769;15;1918;400;NO;;;;;;0.0002;0.0000
688;car;0.37;29;2;371;1125;1080;NO;;;;;;0.0001;0.0000
688;car;0.44;4;1769;16;1918;399;NO;;;;;;0.0001;0.0000
689;car;0.37;29;2;372;1123;1080;NO;;;;;;0.0002;0.0000
689;car;0.45;4;1769;17;1918;398;NO;;;;;;0.0002;0.0000
690;car;0.38;29;2;372;1123;1080;NO;;;;;;0.0002;0.0000
690;car;0.45;4;1769;17;1918;398;NO;;;;;;0.0002;0.0000
691;car;0.39;29;1;372;1120;1080;NO;;;;;;0.0003;0.0000
691;car;0.48;4;1769;17;1918;398;NO;;;;;;0.0003;0.0000
692;car;0.39;29;1;373;1119;1080;NO;;;;;;0.0004;0.0000
692;car;0.49;4;1769;19;1918;398;NO;;;;;;0.0004;0.0000
693;car;0.39;29;2;372;1120;1080;NO;;;;;;0.0003;0.0000
693;car;0.47;4;1769;18;1918;398;NO;;;;;;0.0003;0.0000
694;car;0.39;29;2;372;1121;1080;NO;;;;;;0.0002;0.0000
694;car;0.44;4;1769;18;1918;398;NO;;;;;;0.0002;0.0000
695;car;0.38;29;3;372;1122;1080;NO;;;;;;0.0002;0.0000
695;car;0.46;4;1769;17;1919;400;NO;;;;;;0.0002;0.0000
696;car;0.4;29;4;372;1122;1080;NO;;;;;;0.0002;0.0000
696;car;0.46;4;1769;17;1918;398;NO;;;;;;0.0002;0.0000
697;car;0.39;29;3;371;1122;1080;NO;;;;;;0.0002;0.0000
697;car;0.49;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
698;car;0.39;29;2;371;1121;1080;NO;;;;;;0.0003;0.0000
698;car;0.49;4;1769;16;1919;400;NO;;;;;;0.0003;0.0000
699;car;0.39;29;1;370;1121;1080;NO;;;;;;0.0003;0.0000
699;car;0.48;4;1769;16;1919;400;NO;;;;;;0.0003;0.0000
700;car;0.39;29;1;370;1122;1080;NO;;;;;;0.0002;0.0000
700;car;0.47;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
701;car;0.39;29;2;369;1123;1080;NO;;;;;;0.0002;0.0000
701;car;0.48;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
702;car;0.39;29;5;370;1125;1080;NO;;;;;;0.0002;0.0000
702;car;0.47;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
703;car;0.37;29;5;370;1127;1080;NO;;;;;;0.0002;0.0000
703;car;0.45;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
704;car;0.37;29;4;370;1126;1080;NO;;;;;;0.0003;0.0000
704;car;0.44;4;1769;16;1919;400;NO;;;;;;0.0003;0.0000
705;car;0.37;29;4;370;1126;1080;NO;;;;;;0.0002;0.0000
705;car;0.44;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
706;car;0.38;29;4;369;1127;1080;NO;;;;;;0.0004;0.0000
706;car;0.43;4;1769;15;1919;400;NO;;;;;;0.0004;0.0000
707;car;0.37;29;2;368;1126;1080;NO;;;;;;0.0002;0.0000
707;car;0.44;4;1769;15;1919;400;NO;;;;;;0.0002;0.0000
708;car;0.37;29;3;369;1126;1080;NO;;;;;;0.0002;0.0000
708;car;0.43;4;1769;15;1919;400;NO;;;;;;0.0002;0.0000
709;car;0.36;29;3;370;1124;1080;NO;;;;;;0.0002;0.0000
709;car;0.44;4;1769;16;1919;400;NO;;;;;;0.0002;0.0000
710;car;0.35;29;3;370;1125;1080;NO;;;;;;0.0002;0.0000
710;car;0.44;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
711;car;0.34;29;4;370;1125;1080;NO;;;;;;0.0002;0.0000
711;car;0.45;4;1769;17;1919;401;NO;;;;;;0.0002;0.0000
712;car;0.35;29;5;371;1125;1080;NO;;;;;;0.0002;0.0000
712;car;0.43;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
713;car;0.34;29;5;371;1125;1080;NO;;;;;;0.0002;0.0000
713;car;0.44;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
714;car;0.34;29;6;371;1127;1080;NO;;;;;;0.0002;0.0000
714;car;0.43;4;1769;15;1919;401;NO;;;;;;0.0002;0.0000
715;car;0.32;29;7;371;1129;1080;NO;;;;;;0.0002;0.0000
715;car;0.41;4;1769;15;1919;402;NO;;;;;;0.0002;0.0000
716;car;0.36;29;6;372;1129;1080;NO;;;;;;0.0003;0.0000
716;car;0.41;4;1769;15;1919;401;NO;;;;;;0.0003;0.0000
717;car;0.35;29;6;371;1128;1080;NO;;;;;;0.0002;0.0000
717;car;0.42;4;1769;15;1919;401;NO;;;;;;0.0002;0.0000
718;car;0.35;29;6;371;1129;1080;NO;;;;;;0.0002;0.0000
718;car;0.4;4;1770;16;1919;401;NO;;;;;;0.0002;0.0000
719;car;0.36;29;5;371;1128;1080;NO;;;;;;0.0003;0.0000
719;car;0.41;4;1770;16;1919;401;NO;;;;;;0.0003;0.0000
720;car;0.37;29;3;372;1125;1080;NO;;;;;;0.0004;0.0000
720;car;0.41;4;1770;16;1919;401;NO;;;;;;0.0004;0.0000
721;car;0.38;29;1;372;1122;1080;NO;;;;;;0.0002;0.0000
721;car;0.41;4;1769;15;1919;400;NO;;;;;;0.0002;0.0000
722;car;0.38;29;2;372;1123;1080;NO;;;;;;0.0002;0.0000
722;car;0.4;4;1769;15;1918;400;NO;;;;;;0.0002;0.0000
723;car;0.36;29;3;372;1124;1080;NO;;;;;;0.0002;0.0000
723;car;0.4;4;1769;15;1918;400;NO;;;;;;0.0002;0.0000
724;car;0.36;29;4;372;1125;1080;NO;;;;;;0.0003;0.0000
724;car;0.39;4;1769;15;1918;400;NO;;;;;;0.0003;0.0000
725;car;0.35;29;3;372;1124;1080;NO;;;;;;0.0002;0.0000
725;car;0.4;4;1769;15;1918;400;NO;;;;;;0.0002;0.0000
726;car;0.39;29;0;374;1117;1080;NO;;;;;;0.0004;0.0000
726;car;0.4;4;1769;15;1918;400;NO;;;;;;0.0004;0.0000
727;car;0.39;29;0;374;1112;1080;NO;;;;;;0.0002;0.0000
727;car;0.4;4;1769;15;1918;400;NO;;;;;;0.0002;0.0000
728;car;0.39;29;0;374;1111;1080;NO;;;;;;0.0002;0.0000
728;car;0.38;4;1769;15;1918;400;NO;;;;;;0.0002;0.0000
729;car;0.4;29;0;373;1113;1080;NO;;;;;;0.0002;0.0000
729;car;0.38;4;1769;16;1917;398;NO;;;;;;0.0002;0.0000
730;car;0.4;29;0;373;1113;1080;NO;;;;;;0.0002;0.0000
730;car;0.38;4;1769;15;1918;399;NO;;;;;;0.0002;0.0000
731;car;0.38;29;0;371;1114;1080;NO;;;;;;0.0003;0.0000
731;car;0.28;4;1768;15;1917;398;NO;;;;;;0.0003;0.0000
732;car;0.42;29;0;371;1112;1080;NO;;;;;;0.0002;0.0000
732;car;0.25;4;1768;15;1917;397;NO;;;;;;0.0002;0.0000
733;car;0.39;29;0;371;1111;1080;NO;;;;;;0.0002;0.0000
733;car;0.27;4;1768;16;1917;397;NO;;;;;;0.0002;0.0000
734;car;0.38;29;0;371;1114;1080;NO;;;;;;0.0002;0.0000
734;car;0.3;4;1768;16;1917;398;NO;;;;;;0.0002;0.0000
735;car;0.39;29;1;371;1115;1080;NO;;;;;;0.0002;0.0000
735;car;0.33;4;1768;17;1917;398;NO;;;;;;0.0002;0.0000
736;car;0.4;29;0;371;1110;1080;NO;;;;;;0.0002;0.0000
736;car;0.32;4;1768;17;1918;400;NO;;;;;;0.0002;0.0000
737;car;0.39;29;0;372;1107;1080;NO;;;;;;0.0005;0.0000
737;car;0.38;4;1768;17;1919;401;NO;;;;;;0.0005;0.0000
738;car;0.38;29;0;373;1103;1080;NO;;;;;;0.0003;0.0000
738;car;0.41;4;1768;16;1919;401;NO;;;;;;0.0003;0.0000
739;car;0.38;29;0;374;1099;1080;NO;;;;;;0.0003;0.0000
739;car;0.41;4;1769;16;1919;401;NO;;;;;;0.0003;0.0000
740;car;0.39;29;0;373;1096;1080;NO;;;;;;0.0004;0.0000
740;car;0.42;4;1769;16;1919;401;NO;;;;;;0.0004;0.0000
741;car;0.39;29;0;374;1091;1080;NO;;;;;;0.0003;0.0000
741;car;0.43;4;1769;16;1919;401;NO;;;;;;0.0003;0.0000
742;car;0.38;29;0;375;1090;1080;NO;;;;;;0.0002;0.0000
742;car;0.41;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
743;car;0.38;29;0;375;1091;1080;NO;;;;;;0.0002;0.0000
743;car;0.43;4;1769;15;1919;401;NO;;;;;;0.0002;0.0000
744;car;0.39;29;0;375;1088;1080;NO;;;;;;0.0004;0.0000
744;car;0.44;4;1769;15;1919;401;NO;;;;;;0.0004;0.0000
745;car;0.41;29;0;375;1085;1080;NO;;;;;;0.0002;0.0000
745;car;0.41;4;1769;15;1919;401;NO;;;;;;0.0002;0.0000
746;car;0.42;29;0;374;1084;1080;NO;;;;;;0.0002;0.0000
746;car;0.4;4;1769;15;1919;401;NO;;;;;;0.0002;0.0000
747;car;0.42;29;0;374;1083;1080;NO;;;;;;0.0002;0.0000
747;car;0.4;4;1768;15;1919;401;NO;;;;;;0.0002;0.0000
748;car;0.42;29;0;375;1084;1080;NO;;;;;;0.0002;0.0000
748;car;0.4;4;1768;15;1919;401;NO;;;;;;0.0002;0.0000
749;car;0.44;29;0;375;1081;1080;NO;;;;;;0.0002;0.0000
749;car;0.37;4;1768;15;1919;401;NO;;;;;;0.0002;0.0000
750;car;0.43;29;0;375;1077;1080;NO;;;;;;0.0002;0.0000
750;car;0.36;4;1768;15;1919;401;NO;;;;;;0.0002;0.0000
751;car;0.44;29;0;375;1075;1080;NO;;;;;;0.0002;0.0000
751;car;0.34;4;1768;15;1919;401;NO;;;;;;0.0002;0.0000
752;car;0.44;29;0;375;1074;1080;NO;;;;;;0.0003;0.0000
752;car;0.36;4;1768;15;1919;401;NO;;;;;;0.0003;0.0000
753;car;0.45;29;0;375;1072;1080;NO;;;;;;0.0002;0.0000
753;car;0.36;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
754;car;0.44;29;0;376;1070;1080;NO;;;;;;0.0002;0.0000
754;car;0.37;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
755;car;0.44;29;0;376;1068;1080;NO;;;;;;0.0002;0.0000
755;car;0.37;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
756;car;0.45;29;0;375;1068;1080;NO;;;;;;0.0002;0.0000
756;car;0.37;4;1769;16;1919;401;NO;;;;;;0.0002;0.0000
757;car;0.41;29;0;374;1071;1080;NO;;;;;;0.0003;0.0000
757;car;0.36;4;1768;18;1917;399;NO;;;;;;0.0003;0.0000
757;car;0.38;35;952;290;1142;449;NO;;;;;;0.0003;0.0000
758;car;0.42;29;0;374;1070;1080;NO;;;;;;0.0002;0.0000
758;car;0.39;4;1768;20;1916;398;NO;;;;;;0.0002;0.0000
758;car;0.24;35;971;291;1155;444;NO;;;;;;0.0002;0.0000
759;car;0.4;29;0;374;1068;1080;NO;;;;;;0.0002;0.0000
759;car;0.42;4;1768;21;1916;398;NO;;;;;;0.0002;0.0000
759;car;0.58;35;956;291;1139;442;NO;;;;;;0.0002;0.0000
760;car;0.38;29;0;374;1065;1080;NO;;;;;;0.0002;0.0000
760;car;0.39;4;1768;20;1917;398;NO;;;;;;0.0002;0.0000
760;car;0.52;35;964;292;1152;445;NO;;;;;;0.0002;0.0000
761;car;0.37;29;0;374;1064;1080;NO;;;;;;0.0002;0.0000
761;car;0.38;4;1768;20;1917;398;NO;;;;;;0.0002;0.0000
761;car;0.56;35;955;291;1149;446;NO;;;;;;0.0002;0.0000
762;car;0.38;29;0;374;1063;1080;NO;;;;;;0.0002;0.0000
762;car;0.35;4;1767;19;1917;398;NO;;;;;;0.0002;0.0000
762;car;0.59;35;957;289;1152;442;NO;;;;;;0.0002;0.0000
763;car;0.38;29;0;371;1062;1080;NO;;;;;;0.0002;0.0000
763;car;0.35;4;1767;19;1917;398;NO;;;;;;0.0002;0.0000
763;car;0.73;35;960;287;1167;444;NO;;;;;;0.0002;0.0000
764;car;0.38;29;0;371;1059;1080;NO;;;;;;0.0003;0.0000
764;car;0.33;4;1767;19;1917;398;NO;;;;;;0.0003;0.0000
764;car;0.77;35;951;283;1172;447;NO;;;;;;0.0003;0.0000
765;car;0.39;29;0;369;1058;1080;NO;;;;;;0.0002;0.0000
765;car;0.33;4;1767;18;1918;398;NO;;;;;;0.0002;0.0000
765;car;0.72;35;936;281;1163;445;NO;;;;;;0.0002;0.0000
766;car;0.37;29;0;368;1056;1080;NO;;;;;;0.0002;0.0000
766;car;0.3;4;1767;18;1918;398;NO;;;;;;0.0002;0.0000
766;car;0.8;35;917;285;1148;451;NO;;;;;;0.0002;0.0000
767;car;0.35;29;0;368;1054;1080;NO;;;;;;0.0004;0.0000
767;car;0.29;4;1767;19;1918;398;NO;;;;;;0.0004;0.0000
767;car;0.75;35;909;288;1144;454;NO;;;;;;0.0004;0.0000
768;car;0.36;29;0;368;1049;1080;NO;;;;;;0.0004;0.0000
768;car;0.31;4;1767;19;1918;398;NO;;;;;;0.0004;0.0000
768;car;0.76;35;886;290;1121;455;NO;;;;;;0.0004;0.0000
769;car;0.41;29;0;371;1045;1080;NO;;;;;;0.0002;0.0000
769;car;0.33;4;1768;19;1918;397;NO;;;;;;0.0002;0.0000
769;car;0.82;35;863;288;1105;459;NO;;;;;;0.0002;0.0000
770;car;0.42;29;0;372;1044;1080;NO;;;;;;0.0002;0.0000
770;car;0.32;4;1768;19;1918;397;NO;;;;;;0.0002;0.0000
770;car;0.85;35;850;288;1098;463;NO;;;;;;0.0002;0.0000
771;car;0.39;29;2;372;1052;1080;NO;;;;;;0.0002;0.0000
771;car;0.31;4;1768;19;1919;400;NO;;;;;;0.0002;0.0000
771;car;0.79;35;841;288;1095;470;NO;;;;;;0.0002;0.0000
772;car;0.37;29;3;372;1053;1080;NO;;;;;;0.0004;0.0000
772;car;0.3;4;1768;18;1920;401;NO;;;;;;0.0004;0.0000
772;car;0.74;35;839;289;1096;472;NO;;;;;;0.0004;0.0000
773;car;0.35;29;2;373;1050;1080;NO;;;;;;0.0002;0.0000
773;car;0.28;4;1768;19;1920;401;NO;;;;;;0.0002;0.0000
773;car;0.82;35;828;288;1089;474;NO;;;;;;0.0002;0.0000
774;car;0.33;29;7;375;1053;1080;NO;;;;;;0.0002;0.0000
774;car;0.28;4;1768;18;1920;401;NO;;;;;;0.0002;0.0000
774;car;0.86;35;815;287;1083;478;NO;;;;;;0.0002;0.0000
775;car;0.31;29;10;376;1057;1080;NO;;;;;;0.0004;0.0000
775;car;0.25;4;1768;18;1920;402;NO;;;;;;0.0004;0.0000
775;car;0.9;35;806;287;1080;482;NO;;;;;;0.0004;0.0000
776;car;0.33;29;11;377;1059;1080;NO;;;;;;0.0003;0.0000
776;car;0.27;4;1768;17;1920;402;NO;;;;;;0.0003;0.0000
776;car;0.88;35;790;287;1063;485;NO;;;;;;0.0003;0.0000
777;car;0.32;29;9;376;1057;1080;NO;;;;;;0.0003;0.0000
777;car;0.24;4;1768;17;1920;402;NO;;;;;;0.0003;0.0000
777;car;0.89;35;781;287;1057;487;NO;;;;;;0.0003;0.0000
778;car;0.29;29;7;376;1056;1080;NO;;;;;;0.0005;0.0000
778;car;0.27;4;1768;17;1920;402;NO;;;;;;0.0005;0.0000
778;car;0.86;35;770;287;1047;489;NO;;;;;;0.0005;0.0000
779;car;0.29;29;6;377;1053;1080;NO;;;;;;0.0003;0.0000
779;car;0.28;4;1768;16;1920;402;NO;;;;;;0.0003;0.0000
779;car;0.84;35;764;288;1041;489;NO;;;;;;0.0003;0.0000
780;car;0.28;29;2;377;1049;1080;NO;;;;;;0.0002;0.0000
780;car;0.28;4;1768;16;1919;402;NO;;;;;;0.0002;0.0000
780;car;0.9;35;748;288;1042;501;NO;;;;;;0.0002;0.0000
781;car;0.21;29;5;374;1057;1080;NO;;;;;;0.0002;0.0000
781;car;0.24;4;1769;16;1919;402;NO;;;;;;0.0002;0.0000
781;car;0.87;35;737;288;1035;502;NO;;;;;;0.0002;0.0000
782;car;0.24;4;1769;16;1919;402;NO;;;;;;0.0003;0.0000
782;car;0.88;35;723;288;1032;510;NO;;;;;;0.0003;0.0000
783;car;0.26;4;1769;16;1919;402;NO;;;;;;0.0002;0.0000
783;car;0.88;35;697;288;1017;519;NO;;;;;;0.0002;0.0000
784;car;0.17;4;1769;17;1919;402;NO;;;;;;0.0003;0.0000
784;car;0.94;35;690;286;1020;523;NO;;;;;;0.0003;0.0000
785;car;0.21;4;1769;17;1919;402;NO;;;;;;0.0002;0.0000
785;car;0.94;35;675;284;1018;528;NO;;;;;;0.0002;0.0000
786;car;0.23;4;1769;17;1919;402;NO;;;;;;0.0003;0.0000
786;car;0.9;35;657;282;1012;533;NO;;;;;;0.0003;0.0000
787;car;0.19;4;1769;18;1918;402;NO;;;;;;0.0002;0.0000
787;car;0.89;35;647;280;1012;535;NO;;;;;;0.0002;0.0000
787;licenseplate;0.68;38;708;439;791;476;SÍ;708;439;791;476;EE;0.0002;0.2239
788;car;0.21;4;1769;19;1918;402;NO;;;;;;0.0002;0.0000
788;car;0.85;35;628;279;1020;548;NO;;;;;;0.0002;0.0000
789;car;0.14;4;1769;19;1918;402;NO;;;;;;0.0003;0.0000
789;car;0.83;35;602;279;1000;550;NO;;;;;;0.0003;0.0000
790;car;0.13;4;1769;19;1918;402;NO;;;;;;0.0002;0.0000
790;car;0.87;35;572;279;979;554;NO;;;;;;0.0002;0.0000
790;licenseplate;0.59;39;632;452;741;495;SÍ;632;452;741;495;;0.0002;0.1943
791;car;0.87;35;545;278;966;561;NO;;;;;;0.0002;0.0000
791;licenseplate;0.7;39;609;458;718;500;SÍ;609;458;718;500;;0.0002;0.1941
792;car;0.87;35;516;276;959;570;NO;;;;;;0.0002;0.0000
792;licenseplate;0.75;39;582;466;697;511;SÍ;582;466;697;511;;0.0002;0.2012
793;car;0.89;35;481;276;952;587;NO;;;;;;0.0002;0.0000
793;licenseplate;0.56;39;547;472;671;520;SÍ;547;472;671;520;;0.0002;0.1933
794;car;0.9;35;445;271;947;601;NO;;;;;;0.0002;0.0000
794;licenseplate;0.71;39;512;476;639;525;SÍ;512;476;639;525;PC;0.0002;0.1933
795;car;0.88;35;407;267;936;614;NO;;;;;;0.0002;0.0000
795;licenseplate;0.67;39;474;484;607;535;SÍ;474;484;607;535;;0.0002;0.1979
796;car;0.9;35;368;268;920;626;NO;;;;;;0.0002;0.0000
796;licenseplate;0.69;39;434;495;569;546;SÍ;434;495;569;546;;0.0002;0.1935
797;car;0.89;35;325;266;910;644;NO;;;;;;0.0002;0.0000
797;licenseplate;0.6;39;387;502;531;557;SÍ;387;502;531;557;C;0.0002;0.1972
798;car;0.91;35;273;259;897;659;NO;;;;;;0.0002;0.0000
798;licenseplate;0.7;39;339;514;487;571;SÍ;339;514;487;571;;0.0002;0.1962
799;car;0.89;35;221;259;881;680;NO;;;;;;0.0002;0.0000
799;licenseplate;0.64;39;282;526;438;586;SÍ;282;526;438;586;;0.0002;0.1989
800;car;0.88;35;161;256;861;698;NO;;;;;;0.0003;0.0000
801;car;0.9;35;88;256;833;721;NO;;;;;;0.0002;0.0000
802;car;0.9;35;36;257;830;751;NO;;;;;;0.0002;0.0000
803;car;0.92;35;0;257;836;783;NO;;;;;;0.0002;0.0000
804;car;0.9;35;0;253;850;823;NO;;;;;;0.0002;0.0000
805;car;0.91;35;0;251;886;898;NO;;;;;;0.0002;0.0000
806;car;0.91;35;0;249;893;937;NO;;;;;;0.0002;0.0000
807;car;0.87;35;0;246;882;953;NO;;;;;;0.0004;0.0000
808;car;0.87;35;0;242;896;1016;NO;;;;;;0.0002;0.0000
809;car;0.89;35;0;239;825;955;NO;;;;;;0.0002;0.0000
810;car;0.9;35;0;231;811;977;NO;;;;;;0.0003;0.0000
811;car;0.9;35;0;225;777;980;NO;;;;;;0.0002;0.0000
812;car;0.91;35;0;221;734;972;NO;;;;;;0.0003;0.0000
813;car;0.9;35;0;224;684;971;NO;;;;;;0.0003;0.0000
814;car;0.81;35;0;226;632;979;NO;;;;;;0.0002;0.0000
814;car;0.31;4;1768;18;1918;400;NO;;;;;;0.0002;0.0000
815;car;0.42;4;1768;19;1918;399;NO;;;;;;0.0004;0.0000
816;car;0.37;4;1768;18;1918;399;NO;;;;;;0.0002;0.0000
817;car;0.45;4;1767;18;1918;399;NO;;;;;;0.0003;0.0000
818;car;0.4;4;1767;18;1918;399;NO;;;;;;0.0002;0.0000
819;car;0.42;4;1767;18;1918;399;NO;;;;;;0.0004;0.0000
819;car;0.36;43;3;371;1119;1080;NO;;;;;;0.0004;0.0000
820;car;0.44;4;1767;19;1918;399;NO;;;;;;0.0002;0.0000
820;car;0.35;43;4;370;1122;1080;NO;;;;;;0.0002;0.0000
821;car;0.45;4;1767;19;1918;399;NO;;;;;;0.0002;0.0000
821;car;0.36;43;5;370;1123;1080;NO;;;;;;0.0002;0.0000
822;car;0.47;4;1767;20;1918;399;NO;;;;;;0.0002;0.0000
822;car;0.36;43;4;370;1121;1080;NO;;;;;;0.0002;0.0000
823;car;0.48;4;1767;21;1918;398;NO;;;;;;0.0002;0.0000
823;car;0.38;43;3;371;1119;1080;NO;;;;;;0.0002;0.0000
824;car;0.46;4;1767;22;1917;398;NO;;;;;;0.0002;0.0000
824;car;0.38;43;3;372;1119;1080;NO;;;;;;0.0002;0.0000
825;car;0.47;4;1767;22;1918;398;NO;;;;;;0.0003;0.0000
825;car;0.39;43;4;372;1119;1080;NO;;;;;;0.0003;0.0000
826;car;0.46;4;1767;22;1918;399;NO;;;;;;0.0002;0.0000
826;car;0.4;43;4;372;1119;1080;NO;;;;;;0.0002;0.0000
827;car;0.44;4;1767;22;1918;399;NO;;;;;;0.0002;0.0000
827;car;0.39;43;4;372;1119;1080;NO;;;;;;0.0002;0.0000
828;car;0.44;4;1767;23;1918;399;NO;;;;;;0.0002;0.0000
828;car;0.37;43;5;372;1120;1080;NO;;;;;;0.0002;0.0000
829;car;0.42;4;1767;21;1918;399;NO;;;;;;0.0003;0.0000
829;car;0.31;43;5;371;1123;1080;NO;;;;;;0.0003;0.0000
830;car;0.4;4;1767;21;1919;399;NO;;;;;;0.0003;0.0000
830;car;0.32;43;5;371;1124;1080;NO;;;;;;0.0003;0.0000
831;car;0.44;4;1767;21;1919;399;NO;;;;;;0.0002;0.0000
831;car;0.28;43;6;370;1126;1080;NO;;;;;;0.0002;0.0000
832;car;0.46;4;1767;22;1918;399;NO;;;;;;0.0002;0.0000
832;car;0.28;43;7;370;1128;1080;NO;;;;;;0.0002;0.0000
833;car;0.46;4;1768;24;1918;398;NO;;;;;;0.0002;0.0000
833;car;0.3;43;6;370;1127;1080;NO;;;;;;0.0002;0.0000
834;car;0.47;4;1768;24;1918;398;NO;;;;;;0.0003;0.0000
834;car;0.29;43;5;370;1126;1080;NO;;;;;;0.0003;0.0000
835;car;0.49;4;1768;25;1918;398;NO;;;;;;0.0002;0.0000
835;car;0.32;43;4;371;1124;1080;NO;;;;;;0.0002;0.0000
836;car;0.47;4;1768;24;1918;398;NO;;;;;;0.0002;0.0000
836;car;0.32;43;3;370;1124;1080;NO;;;;;;0.0002;0.0000
837;car;0.48;4;1768;24;1918;398;NO;;;;;;0.0002;0.0000
837;car;0.3;43;3;370;1125;1080;NO;;;;;;0.0002;0.0000
838;car;0.46;4;1768;23;1918;398;NO;;;;;;0.0002;0.0000
838;car;0.3;43;3;370;1124;1080;NO;;;;;;0.0002;0.0000
839;car;0.48;4;1768;25;1918;398;NO;;;;;;0.0002;0.0000
839;car;0.3;43;3;370;1123;1080;NO;;;;;;0.0002;0.0000
840;car;0.49;4;1768;25;1918;398;NO;;;;;;0.0003;0.0000
840;car;0.32;43;3;371;1122;1080;NO;;;;;;0.0003;0.0000
841;car;0.48;4;1768;25;1918;398;NO;;;;;;0.0002;0.0000
841;car;0.3;43;2;370;1122;1080;NO;;;;;;0.0002;0.0000
842;car;0.47;4;1768;25;1918;398;NO;;;;;;0.0002;0.0000
842;car;0.29;43;2;370;1121;1080;NO;;;;;;0.0002;0.0000
843;car;0.45;4;1767;25;1918;398;NO;;;;;;0.0003;0.0000
