fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
821;Coche;0.5562;40;1343;321;1382;352;31;NO;
821;Coche;0.5803;35;1432;325;1513;380;31;NO;
821;Coche;0.5171;50;1384;325;1434;361;31;NO;
822;Coche;0.7596;36;1209;320;1277;363;31;NO;
822;Coche;0.5053;41;1363;324;1395;356;31;NO;
822;Coche;0.5663;40;1344;322;1383;352;31;NO;
822;Coche;0.5877;35;1432;325;1513;380;31;NO;
822;Coche;0.5173;50;1384;325;1434;361;31;NO;
823;Coche;0.7262;36;1210;320;1277;364;31;NO;
823;Coche;0.5117;41;1362;324;1394;356;31;NO;
823;Coche;0.5658;40;1344;322;1383;352;31;NO;
823;Coche;0.5967;35;1431;325;1513;380;31;NO;
823;Coche;0.5119;50;1384;325;1434;361;31;NO;
824;Coche;0.7322;36;1211;321;1279;364;31;NO;
824;Coche;0.508;41;1362;324;1395;356;31;NO;
824;Coche;0.5636;40;1344;321;1383;352;31;NO;
824;Coche;0.597;35;1431;325;1512;380;31;NO;
824;Coche;0.5026;50;1384;325;1435;361;31;NO;
825;Coche;0.7139;36;1211;320;1281;364;31;NO;
825;Coche;0.5162;41;1362;323;1394;356;31;NO;
825;Coche;0.5766;40;1344;321;1383;352;31;NO;
825;Coche;0.6161;35;1431;325;1513;380;31;NO;
825;Coche;0.5027;50;1384;325;1435;361;31;NO;
825;Coche;0.5049;51;1302;320;1344;348;31;NO;
826;Coche;0.7175;36;1211;319;1282;365;31;NO;
826;Coche;0.5155;41;1362;323;1395;356;31;NO;
826;Coche;0.569;40;1344;321;1384;352;31;NO;
826;Coche;0.628;35;1431;325;1513;380;31;NO;
826;Coche;0.501;50;1384;325;1435;361;31;NO;
826;Coche;0.5153;51;1302;320;1344;348;31;NO;
827;Coche;0.6885;36;1212;320;1282;365;31;NO;
827;Coche;0.5161;41;1362;323;1395;356;31;NO;
827;Coche;0.5537;40;1344;321;1384;352;31;NO;
827;Coche;0.6253;35;1431;325;1513;380;31;NO;
827;Coche;0.5032;50;1384;325;1435;361;31;NO;
827;Coche;0.5093;51;1302;320;1344;348;31;NO;
828;Coche;0.6732;36;1212;319;1285;366;31;NO;
828;Coche;0.5227;41;1362;323;1395;356;31;NO;
828;Coche;0.5678;40;1344;321;1384;352;31;NO;
828;Coche;0.6325;35;1431;324;1513;380;31;NO;
828;Coche;0.5076;50;1384;325;1435;361;31;NO;
828;Coche;0.518;51;1301;319;1344;348;31;NO;
829;Coche;0.651;36;1213;322;1285;369;31;NO;
829;Coche;0.5264;41;1362;323;1396;356;31;NO;
829;Coche;0.5674;40;1344;321;1384;352;31;NO;
829;Coche;0.6269;35;1431;325;1512;380;31;NO;
829;Coche;0.5112;51;1301;320;1344;348;31;NO;
830;Coche;0.6891;36;1214;323;1286;370;31;NO;
830;Coche;0.5338;41;1362;323;1396;356;31;NO;
830;Coche;0.5705;40;1344;321;1384;352;31;NO;
830;Coche;0.633;35;1432;325;1512;380;31;NO;
830;Coche;0.5216;51;1300;320;1343;348;31;NO;
831;Coche;0.7087;36;1214;322;1289;371;31;NO;
831;Coche;0.5436;41;1363;323;1396;356;31;NO;
831;Coche;0.5715;40;1344;321;1384;352;31;NO;
831;Coche;0.6363;35;1432;325;1512;379;31;NO;
831;Coche;0.5233;51;1301;320;1344;348;31;NO;
832;Coche;0.712;36;1214;323;1290;371;31;NO;
832;Coche;0.5256;41;1363;323;1396;357;31;NO;
832;Coche;0.562;40;1344;321;1384;352;31;NO;
832;Coche;0.6378;35;1432;324;1513;379;31;NO;
832;Coche;0.5243;51;1301;320;1344;348;31;NO;
833;Coche;0.716;36;1214;322;1292;372;31;NO;
833;Coche;0.5351;41;1363;323;1396;357;31;NO;
833;Coche;0.5729;40;1344;321;1384;353;31;NO;
833;Coche;0.6354;35;1432;325;1512;379;31;NO;
833;Coche;0.5287;51;1301;320;1344;348;31;NO;
834;Coche;0.6691;36;1217;324;1294;374;31;NO;
834;Coche;0.5391;41;1363;323;1396;357;31;NO;
834;Coche;0.5738;40;1344;321;1384;353;31;NO;
834;Coche;0.6336;35;1431;324;1513;379;31;NO;
834;Coche;0.5297;51;1302;320;1344;348;31;NO;
835;Coche;0.6687;36;1217;323;1297;375;31;NO;
835;Coche;0.5417;41;1363;323;1397;357;31;NO;
835;Coche;0.5652;40;1343;321;1384;352;31;NO;
835;Coche;0.6266;35;1432;324;1513;379;31;NO;
835;Coche;0.5334;51;1302;320;1344;347;31;NO;
836;Coche;0.698;36;1213;317;1304;377;31;NO;
836;Coche;0.545;41;1363;323;1397;357;31;NO;
836;Coche;0.575;40;1343;321;1384;353;31;NO;
836;Coche;0.6282;35;1431;324;1513;379;31;NO;
836;Coche;0.5133;51;1301;320;1344;347;31;NO;
837;Coche;0.7333;36;1211;314;1308;379;31;NO;
837;Coche;0.5482;41;1363;323;1397;357;31;NO;
837;Coche;0.5698;40;1343;321;1384;353;31;NO;
837;Coche;0.6283;35;1431;324;1513;379;31;NO;
837;Coche;0.5106;51;1301;320;1345;348;31;NO;
838;Coche;0.7181;36;1213;315;1308;380;31;NO;
838;Coche;0.5466;41;1363;323;1397;357;31;NO;
838;Coche;0.574;40;1343;321;1384;353;31;NO;
838;Coche;0.6354;35;1431;324;1513;380;31;NO;
838;Coche;0.5054;51;1299;319;1344;348;31;NO;
839;Coche;0.7296;36;1213;313;1310;380;31;NO;
839;Coche;0.5405;41;1363;323;1397;356;31;NO;
839;Coche;0.5674;40;1343;321;1384;353;31;NO;
839;Coche;0.6387;35;1431;324;1513;380;31;NO;
839;Coche;0.5103;51;1298;319;1343;348;31;NO;
840;Coche;0.7094;36;1213;311;1311;380;31;NO;
840;Coche;0.548;41;1363;323;1397;356;31;NO;
840;Coche;0.5752;40;1343;321;1384;352;31;NO;
840;Coche;0.6336;35;1431;324;1513;380;31;NO;
840;Coche;0.5082;51;1297;318;1344;348;31;NO;
841;Coche;0.7237;36;1215;313;1311;380;31;NO;
841;Coche;0.5277;41;1363;323;1397;357;31;NO;
841;Coche;0.5643;40;1343;321;1383;352;31;NO;
841;Coche;0.6115;35;1432;325;1513;380;31;NO;
841;Coche;0.5381;51;1298;318;1344;348;31;NO;
842;Coche;0.6554;36;1216;313;1310;380;31;NO;
842;Coche;0.5268;41;1364;323;1397;357;31;NO;
842;Coche;0.5664;40;1343;321;1382;352;31;NO;
842;Coche;0.6109;35;1432;325;1513;380;31;NO;
843;Coche;0.7021;36;1219;316;1309;381;31;NO;
843;Coche;0.5334;41;1364;323;1397;357;31;NO;
843;Coche;0.559;40;1343;321;1382;352;31;NO;
843;Coche;0.6121;35;1432;325;1513;380;31;NO;
844;Coche;0.7391;36;1222;318;1309;382;31;NO;
844;Coche;0.5181;41;1364;323;1397;357;31;NO;
844;Coche;0.5374;40;1343;321;1381;352;31;NO;
844;Coche;0.6184;35;1432;325;1513;380;31;NO;
845;Coche;0.7551;36;1221;319;1311;384;31;NO;
845;Coche;0.5199;41;1364;323;1397;357;31;NO;
845;Coche;0.548;40;1343;321;1382;353;31;NO;
845;Coche;0.6233;35;1432;325;1513;380;31;NO;
846;Coche;0.7611;36;1222;320;1313;386;31;NO;
846;Coche;0.5208;41;1364;323;1397;357;31;NO;
846;Coche;0.556;40;1343;321;1382;353;31;NO;
846;Coche;0.6242;35;1432;325;1513;380;31;NO;
847;Coche;0.7751;36;1223;320;1315;387;31;NO;
847;Coche;0.5151;41;1364;323;1396;357;31;NO;
847;Coche;0.5707;40;1343;321;1382;353;31;NO;
847;Coche;0.626;35;1432;325;1513;380;31;NO;
848;Coche;0.7712;36;1224;319;1316;387;31;NO;
848;Coche;0.5249;41;1364;323;1396;357;31;NO;
848;Coche;0.5582;40;1343;321;1382;353;31;NO;
848;Coche;0.6231;35;1432;325;1513;380;31;NO;
849;Coche;0.7713;36;1226;320;1318;387;31;NO;
849;Coche;0.5189;41;1363;323;1396;357;31;NO;
849;Coche;0.5531;40;1344;322;1383;353;31;NO;
849;Coche;0.6232;35;1432;325;1513;380;31;NO;
850;Coche;0.78;36;1227;321;1320;390;31;NO;
850;Coche;0.5149;41;1363;323;1395;357;31;NO;
850;Coche;0.5581;40;1344;322;1383;353;31;NO;
850;Coche;0.6223;35;1432;325;1513;380;31;NO;
851;Coche;0.7746;36;1228;321;1322;391;31;NO;
851;Coche;0.5261;41;1362;323;1395;357;31;NO;
851;Coche;0.567;40;1345;322;1383;353;31;NO;
851;Coche;0.6263;35;1432;325;1513;380;31;NO;
852;Coche;0.7213;36;1230;321;1324;391;31;NO;
852;Coche;0.5383;41;1362;323;1395;356;31;NO;
852;Coche;0.5677;40;1345;322;1383;352;31;NO;
852;Coche;0.6317;35;1432;325;1513;380;31;NO;
853;Coche;0.7607;36;1229;318;1328;392;31;NO;
853;Coche;0.5536;41;1362;323;1395;356;31;NO;
853;Coche;0.5962;40;1345;322;1383;352;31;NO;
853;Coche;0.6074;35;1433;325;1513;380;31;NO;
854;Coche;0.7778;36;1230;318;1330;393;31;NO;
854;Coche;0.5545;41;1362;323;1394;356;31;NO;
854;Coche;0.5893;40;1345;322;1383;352;31;NO;
854;Coche;0.602;35;1433;325;1513;380;31;NO;
855;Coche;0.7732;36;1231;317;1333;394;31;NO;
855;Coche;0.5934;41;1361;323;1394;356;31;NO;
855;Coche;0.6089;40;1346;322;1384;352;31;NO;
855;Coche;0.5841;35;1433;325;1513;380;31;NO;
856;Coche;0.8069;36;1233;317;1333;394;31;NO;
856;Coche;0.5679;41;1362;323;1395;357;31;NO;
856;Coche;0.6143;40;1345;323;1383;353;31;NO;
856;Coche;0.576;35;1433;325;1513;380;31;NO;
857;Coche;0.8055;36;1234;317;1335;395;31;NO;
857;Coche;0.5812;41;1361;323;1395;357;31;NO;
857;Coche;0.6103;40;1344;323;1383;353;31;NO;
857;Coche;0.5811;35;1434;325;1513;379;31;NO;
858;Coche;0.7676;36;1234;316;1336;395;31;NO;
858;Coche;0.5948;41;1361;323;1395;357;31;NO;
858;Coche;0.614;40;1344;323;1384;353;31;NO;
858;Coche;0.5837;35;1434;325;1513;379;31;NO;
859;Coche;0.7719;36;1235;317;1338;395;31;NO;
859;Coche;0.5742;41;1361;324;1395;357;31;NO;
859;Coche;0.5967;40;1344;323;1384;353;31;NO;
859;Coche;0.5803;35;1434;325;1513;379;31;NO;
860;Coche;0.772;36;1236;316;1340;396;31;NO;
860;Coche;0.5696;41;1360;324;1394;357;31;NO;
860;Coche;0.568;40;1344;323;1384;352;31;NO;
860;Coche;0.5913;35;1434;325;1514;379;31;NO;
861;Coche;0.7492;36;1237;316;1342;397;31;NO;
861;Coche;0.555;41;1362;324;1395;357;31;NO;
861;Coche;0.5251;40;1345;323;1384;352;31;NO;
861;Coche;0.5849;35;1434;325;1514;379;31;NO;
862;Coche;0.7625;36;1237;316;1345;399;31;NO;
862;Coche;0.5403;41;1362;324;1395;357;31;NO;
862;Coche;0.5941;35;1434;325;1514;379;31;NO;
863;Coche;0.7733;36;1238;317;1346;401;31;NO;
863;Coche;0.5217;41;1361;325;1395;357;31;NO;
863;Coche;0.5789;35;1434;325;1513;379;31;NO;
864;Coche;0.7864;36;1239;317;1349;402;31;NO;
864;Coche;0.548;41;1359;324;1393;357;31;NO;
864;Coche;0.5763;35;1434;325;1513;379;31;NO;
865;Coche;0.7991;36;1241;317;1351;402;31;NO;
865;Coche;0.5955;35;1433;325;1513;380;31;NO;
866;Coche;0.8128;36;1241;316;1353;404;31;NO;
866;Coche;0.5871;35;1433;325;1513;380;31;NO;
866;Coche;0.5231;41;1360;325;1394;357;31;NO;
867;Coche;0.8101;36;1242;315;1356;404;31;NO;
867;Coche;0.5849;35;1433;325;1513;380;31;NO;
867;Coche;0.52;41;1359;324;1394;356;31;NO;
868;Coche;0.8185;36;1244;316;1358;405;31;NO;
868;Coche;0.5838;35;1433;325;1513;380;31;NO;
869;Coche;0.853;36;1245;315;1360;405;31;NO;
869;Coche;0.5855;35;1433;325;1513;380;31;NO;
869;Coche;0.5032;41;1356;324;1392;356;31;NO;
870;Coche;0.8508;36;1245;316;1361;406;31;NO;
870;Coche;0.6026;35;1433;325;1513;380;31;NO;
870;Coche;0.5062;41;1355;325;1392;357;31;NO;
871;Coche;0.8492;36;1245;315;1365;408;31;NO;
871;Coche;0.5938;35;1433;325;1513;380;31;NO;
872;Coche;0.8528;36;1245;316;1368;412;31;NO;
872;Coche;0.593;35;1433;325;1513;380;31;NO;
873;Coche;0.8577;36;1245;316;1370;413;31;NO;
873;Coche;0.5917;35;1433;325;1513;380;31;NO;
874;Coche;0.8639;36;1246;316;1373;416;31;NO;
874;Coche;0.5792;35;1434;324;1513;379;31;NO;
875;Coche;0.8849;36;1247;316;1376;417;31;NO;
875;Coche;0.5838;35;1434;324;1513;379;31;NO;
875;Coche;0.5623;53;1062;313;1137;346;32;NO;
876;Coche;0.8725;36;1249;317;1380;420;32;NO;
876;Coche;0.5827;35;1434;325;1513;379;32;NO;
876;Coche;0.6242;53;1064;313;1141;346;32;NO;
877;Coche;0.852;36;1249;317;1384;422;32;NO;
877;Coche;0.581;35;1434;325;1513;379;32;NO;
877;Coche;0.5955;53;1064;312;1143;347;32;NO;
878;Coche;0.8498;36;1250;316;1387;424;32;NO;
878;Coche;0.5916;35;1434;325;1513;379;32;NO;
878;Coche;0.5621;53;1067;312;1144;346;32;NO;
878;Coche;0.5013;55;1389;325;1445;365;33;NO;
879;Coche;0.8359;36;1250;316;1390;426;33;NO;
879;Coche;0.5865;35;1434;325;1513;380;33;NO;
879;Coche;0.5637;53;1071;312;1145;345;33;NO;
880;Coche;0.9175;36;1252;316;1395;428;33;NO;
880;Coche;0.5778;35;1435;324;1514;379;33;NO;
880;Coche;0.5908;53;1074;312;1147;345;33;NO;
881;Coche;0.8603;36;1253;315;1399;430;33;NO;
881;Coche;0.5657;35;1435;324;1515;380;33;NO;
881;Coche;0.6241;53;1075;312;1149;346;33;NO;
881;Coche;0.5036;55;1385;325;1444;367;33;NO;
882;Coche;0.8848;36;1254;316;1402;431;33;NO;
882;Coche;0.569;35;1436;324;1515;380;33;NO;
882;Coche;0.5963;53;1077;313;1150;346;33;NO;
882;Coche;0.5131;55;1384;325;1443;367;33;NO;
883;Coche;0.8639;36;1256;315;1407;433;33;NO;
883;Coche;0.5684;35;1436;324;1515;380;33;NO;
883;Coche;0.5055;53;1082;311;1154;344;33;NO;
884;Coche;0.8411;36;1259;315;1411;433;33;NO;
884;Coche;0.569;35;1437;324;1515;380;33;NO;
884;Coche;0.5339;53;1084;310;1156;344;33;NO;
885;Coche;0.8253;36;1260;315;1414;436;33;NO;
885;Coche;0.5844;35;1437;324;1515;380;33;NO;
886;Coche;0.8122;36;1262;315;1419;438;33;NO;
886;Coche;0.598;35;1438;324;1516;380;33;NO;
887;Coche;0.8383;36;1263;316;1424;442;33;NO;
887;Coche;0.6091;35;1439;324;1515;380;33;NO;
887;Coche;0.5502;53;1093;310;1163;343;33;NO;
888;Coche;0.8492;36;1263;317;1430;446;33;NO;
888;Coche;0.6095;35;1439;324;1515;380;33;NO;
888;Coche;0.5658;53;1095;309;1166;343;33;NO;
889;Coche;0.8716;36;1265;316;1437;449;33;NO;
889;Coche;0.6001;35;1440;324;1515;380;33;NO;
889;Coche;0.5314;53;1093;307;1172;345;33;NO;
890;Coche;0.8684;36;1267;316;1442;452;33;NO;
890;Coche;0.6111;35;1440;324;1515;380;33;NO;
890;Coche;0.5541;53;1094;306;1174;346;33;NO;
891;Coche;0.8945;36;1269;317;1448;455;33;NO;
891;Coche;0.5741;35;1441;324;1516;380;33;NO;
891;Coche;0.5762;53;1095;306;1176;346;33;NO;
892;Coche;0.8824;36;1271;317;1455;458;33;NO;
892;Coche;0.5639;35;1442;325;1515;380;33;NO;
892;Coche;0.6038;53;1098;307;1175;346;33;NO;
893;Coche;0.8337;36;1273;317;1462;461;33;NO;
893;Coche;0.5394;35;1446;325;1518;380;33;NO;
893;Coche;0.6449;53;1101;308;1176;346;33;NO;
894;Coche;0.8681;36;1276;317;1473;467;33;NO;
894;Coche;0.5139;35;1449;324;1519;380;33;NO;
894;Coche;0.5608;53;1102;307;1177;347;33;NO;
895;Coche;0.8575;36;1279;317;1482;471;33;NO;
895;Coche;0.5162;35;1445;324;1515;380;33;NO;
895;Coche;0.6379;53;1105;308;1178;346;33;NO;
896;Coche;0.8747;36;1281;317;1491;475;33;NO;
896;Coche;0.5163;35;1449;325;1518;380;33;NO;
896;Coche;0.5985;53;1107;307;1179;346;33;NO;
897;Coche;0.8842;36;1283;317;1500;479;33;NO;
897;Coche;0.7099;53;1109;308;1180;346;33;NO;
898;Coche;0.8704;36;1287;316;1510;484;33;NO;
898;Coche;0.6581;53;1111;308;1180;346;33;NO;
899;Coche;0.8652;36;1290;316;1522;490;33;NO;
899;Coche;0.7092;53;1112;308;1182;347;33;NO;
900;Coche;0.8605;36;1295;316;1534;495;33;NO;
900;Coche;0.6317;53;1114;308;1183;347;33;NO;
901;Coche;0.8756;36;1299;317;1546;499;33;NO;
901;Coche;0.5879;53;1122;310;1186;346;33;NO;
902;Coche;0.8658;36;1303;317;1559;505;33;NO;
902;Coche;0.5793;53;1127;310;1189;346;33;NO;
903;Coche;0.8784;36;1309;317;1576;512;33;NO;
903;Coche;0.5788;53;1130;310;1190;345;33;NO;
904;Coche;0.8975;36;1314;316;1594;520;33;NO;
904;Coche;0.594;53;1129;310;1190;346;33;NO;
905;Coche;0.9157;36;1319;316;1610;526;33;NO;
905;Coche;0.5535;53;1131;310;1191;345;33;NO;
906;Coche;0.9154;36;1326;317;1626;532;33;NO;
906;Coche;0.5462;53;1132;310;1192;346;33;NO;
907;Coche;0.8839;36;1335;318;1647;539;33;NO;
907;Coche;0.5709;53;1135;310;1195;346;33;NO;
908;Coche;0.8951;36;1344;318;1668;546;33;NO;
908;Coche;0.6441;53;1135;310;1195;346;33;NO;
909;Coche;0.8903;36;1351;318;1694;557;33;NO;
909;Coche;0.6806;53;1138;310;1196;346;33;NO;
910;Coche;0.8784;36;1362;320;1718;565;33;NO;
910;Coche;0.6629;53;1139;310;1198;347;33;NO;
910;Coche;0.5642;64;1302;319;1344;348;34;NO;
910;Coche;0.5089;65;1341;322;1385;352;35;NO;
911;Coche;0.8885;36;1374;321;1745;574;35;NO;
911;Coche;0.6554;53;1139;310;1198;347;35;NO;
911;Coche;0.5633;64;1303;319;1344;348;35;NO;
911;Coche;0.5177;65;1342;321;1385;351;35;NO;
911;Coche;0.5234;68;1350;323;1398;356;36;NO;
912;Coche;0.9004;36;1386;321;1774;581;36;NO;
912;Coche;0.5674;53;1143;311;1201;348;36;NO;
912;Coche;0.5473;64;1303;319;1344;348;36;NO;
913;Coche;0.9199;36;1399;322;1809;593;36;NO;
913;Coche;0.5526;53;1146;311;1203;348;36;NO;
913;Coche;0.5491;64;1303;319;1344;348;36;NO;
913;Coche;0.5537;65;1342;322;1385;351;36;NO;
914;Coche;0.913;36;1414;323;1844;603;36;NO;
914;Coche;0.5841;53;1148;311;1204;348;36;NO;
914;Coche;0.5351;64;1303;319;1344;348;36;NO;
914;Coche;0.5811;65;1343;322;1387;352;36;NO;
914;Coche;0.5003;55;1384;325;1438;361;36;NO;
914;Coche;0.5041;68;1353;324;1401;356;36;NO;
915;Coche;0.9085;36;1424;322;1883;617;36;NO;
915;Coche;0.5608;53;1149;311;1204;348;36;NO;
915;Coche;0.5443;64;1303;320;1345;349;36;NO;
915;Coche;0.6002;65;1342;321;1387;352;36;NO;
915;Coche;0.5362;55;1384;324;1440;362;36;NO;
915;Coche;0.5463;68;1355;323;1402;356;36;NO;
916;Coche;0.9169;36;1427;323;1906;629;36;NO;
916;Coche;0.6099;53;1151;311;1204;348;36;NO;
916;Coche;0.5414;64;1303;320;1345;349;36;NO;
916;Coche;0.5999;65;1342;321;1388;353;36;NO;
916;Coche;0.5099;55;1383;324;1438;360;36;NO;
916;Coche;0.5525;68;1356;323;1403;356;36;NO;
916;Coche;0.5134;75;1396;324;1474;376;37;NO;
917;Coche;0.919;36;1426;322;1920;643;37;NO;
917;Coche;0.6284;53;1153;311;1205;347;37;NO;
917;Coche;0.5319;64;1303;320;1345;349;37;NO;
917;Coche;0.6007;65;1342;321;1387;353;37;NO;
917;Coche;0.5449;68;1356;323;1403;356;37;NO;
917;Coche;0.5402;35;1431;324;1506;380;37;NO;
918;Coche;0.9265;36;1423;323;1920;661;37;NO;
918;Coche;0.6432;53;1154;311;1206;347;37;NO;
918;Coche;0.5342;64;1303;320;1345;349;37;NO;
918;Coche;0.5912;65;1342;321;1387;353;37;NO;
918;Coche;0.5417;68;1357;323;1403;357;37;NO;
918;Coche;0.5156;35;1433;324;1509;380;37;NO;
919;Coche;0.9327;36;1423;324;1920;679;37;NO;
919;Coche;0.6536;53;1155;311;1205;347;37;NO;
919;Coche;0.5367;64;1303;320;1345;349;37;NO;
919;Coche;0.5914;65;1342;321;1387;352;37;NO;
919;Coche;0.5391;68;1359;323;1403;357;37;NO;
919;Coche;0.5696;35;1433;324;1511;380;37;NO;
920;Coche;0.9268;36;1425;327;1920;701;37;NO;
920;Coche;0.6373;53;1156;311;1205;346;37;NO;
920;Coche;0.5374;64;1303;320;1345;349;37;NO;
920;Coche;0.5822;65;1342;321;1387;353;37;NO;
920;Coche;0.5291;68;1359;323;1403;357;37;NO;
920;Coche;0.5878;35;1433;324;1511;380;37;NO;
921;Coche;0.9412;36;1432;329;1920;719;37;NO;
921;Coche;0.5835;53;1156;311;1205;346;37;NO;
921;Coche;0.5413;64;1303;319;1345;349;37;NO;
921;Coche;0.587;65;1342;321;1386;352;37;NO;
921;Coche;0.5283;68;1359;323;1402;357;37;NO;
921;Coche;0.608;35;1433;324;1512;380;37;NO;
922;Coche;0.9269;36;1436;331;1920;743;37;NO;
922;Coche;0.6152;53;1157;311;1206;347;37;NO;
922;Coche;0.5457;64;1303;319;1345;348;37;NO;
922;Coche;0.5915;65;1342;321;1386;352;37;NO;
922;Coche;0.5328;68;1360;323;1402;357;37;NO;
922;Coche;0.5976;35;1432;324;1512;381;37;NO;
923;Coche;0.9333;36;1443;334;1920;770;37;NO;
923;Coche;0.6574;53;1157;311;1207;348;37;NO;
923;Coche;0.5382;64;1302;319;1345;348;37;NO;
923;Coche;0.5912;65;1342;321;1386;352;37;NO;
923;Coche;0.5178;68;1360;323;1401;357;37;NO;
923;Coche;0.613;35;1432;325;1512;381;37;NO;
924;Coche;0.9373;36;1480;334;1920;752;37;NO;
924;Coche;0.6531;53;1157;311;1207;348;37;NO;
924;Coche;0.54;64;1302;319;1345;348;37;NO;
924;Coche;0.5825;65;1343;322;1386;352;37;NO;
924;Coche;0.5212;68;1360;323;1400;357;37;NO;
924;Coche;0.615;35;1432;325;1512;381;37;NO;
925;Coche;0.9292;36;1516;337;1920;736;37;NO;
925;Coche;0.6759;53;1157;310;1208;348;37;NO;
925;Coche;0.5363;64;1302;319;1345;348;37;NO;
925;Coche;0.59;65;1343;322;1386;352;37;NO;
925;Coche;0.5219;68;1361;323;1400;357;37;NO;
925;Coche;0.5883;35;1432;325;1512;380;37;NO;
926;Coche;0.9052;36;1552;342;1920;727;37;NO;
926;Coche;0.6995;53;1156;309;1209;348;37;NO;
926;Coche;0.5425;64;1302;319;1345;348;37;NO;
926;Coche;0.5869;65;1343;322;1386;352;37;NO;
926;Coche;0.5261;68;1361;323;1400;356;37;NO;
926;Coche;0.5706;35;1432;325;1512;380;37;NO;
926;Coche;0.5007;81;1383;324;1438;361;38;NO;
927;Coche;0.8864;36;1588;348;1920;724;38;NO;
927;Coche;0.7181;53;1156;309;1209;348;38;NO;
927;Coche;0.5558;64;1302;319;1344;348;38;NO;
927;Coche;0.5801;65;1343;322;1386;352;38;NO;
927;Coche;0.5301;68;1363;323;1401;357;38;NO;
927;Coche;0.5584;35;1433;325;1512;380;38;NO;
928;Coche;0.8855;36;1630;371;1920;732;38;NO;
928;Coche;0.7167;53;1155;308;1209;348;38;NO;
928;Coche;0.5528;64;1302;319;1344;348;38;NO;
928;Coche;0.5836;65;1343;322;1386;353;38;NO;
928;Coche;0.5333;68;1363;323;1401;357;38;NO;
928;Coche;0.5585;35;1433;325;1512;379;38;NO;
929;Coche;0.7796;36;1678;413;1920;750;38;NO;
929;Coche;0.7216;53;1155;307;1210;348;38;NO;
929;Coche;0.5523;64;1302;319;1344;348;38;NO;
929;Coche;0.565;65;1343;322;1386;353;38;NO;
929;Coche;0.5109;68;1364;323;1401;357;38;NO;
929;Coche;0.5343;35;1433;325;1512;379;38;NO;
930;Coche;0.7666;53;1155;307;1210;349;38;NO;
930;Coche;0.5598;64;1302;319;1344;348;38;NO;
930;Coche;0.5721;65;1343;321;1386;353;38;NO;
930;Coche;0.5308;68;1364;323;1401;357;38;NO;
930;Coche;0.5287;35;1434;325;1512;379;38;NO;
931;Coche;0.7739;53;1154;307;1211;350;38;NO;
931;Coche;0.5682;64;1302;319;1344;348;38;NO;
931;Coche;0.5836;65;1343;321;1385;353;38;NO;
931;Coche;0.5353;68;1365;323;1401;357;38;NO;
931;Coche;0.5497;35;1433;325;1512;379;38;NO;
932;Coche;0.7716;53;1154;306;1211;350;38;NO;
932;Coche;0.5626;64;1302;319;1345;348;38;NO;
932;Coche;0.592;65;1343;321;1386;353;38;NO;
932;Coche;0.5508;68;1365;323;1401;357;38;NO;
932;Coche;0.5519;35;1433;325;1513;379;38;NO;
933;Coche;0.7497;53;1154;305;1212;350;38;NO;
933;Coche;0.5624;64;1302;319;1344;348;38;NO;
933;Coche;0.5805;65;1343;321;1385;353;38;NO;
933;Coche;0.5473;68;1366;323;1401;357;38;NO;
933;Coche;0.5582;35;1433;324;1513;379;38;NO;
933;Coche;0.5009;81;1383;324;1438;361;38;NO;
934;Coche;0.7402;53;1154;305;1213;351;38;NO;
934;Coche;0.5622;64;1302;319;1344;348;38;NO;
934;Coche;0.5843;65;1343;321;1385;353;38;NO;
934;Coche;0.5439;68;1366;323;1400;357;38;NO;
934;Coche;0.5451;35;1433;324;1513;378;38;NO;
935;Coche;0.731;53;1154;304;1213;350;38;NO;
935;Coche;0.5598;64;1302;319;1345;348;38;NO;
935;Coche;0.5775;65;1343;321;1385;353;38;NO;
935;Coche;0.543;68;1367;323;1401;357;38;NO;
935;Coche;0.5443;35;1433;324;1513;378;38;NO;
935;Coche;0.5053;81;1383;324;1437;361;38;NO;
936;Coche;0.7275;53;1154;304;1213;351;38;NO;
936;Coche;0.5642;64;1302;319;1345;348;38;NO;
936;Coche;0.581;65;1343;321;1385;353;38;NO;
936;Coche;0.5441;68;1367;323;1401;357;38;NO;
936;Coche;0.5313;35;1433;324;1513;378;38;NO;
936;Coche;0.5089;81;1383;324;1437;361;38;NO;
937;Coche;0.7386;53;1154;305;1213;351;38;NO;
937;Coche;0.5744;64;1302;319;1344;348;38;NO;
937;Coche;0.5719;65;1343;321;1385;353;38;NO;
937;Coche;0.5637;68;1366;323;1400;357;38;NO;
937;Coche;0.5206;35;1434;324;1513;377;38;NO;
938;Coche;0.7562;53;1155;305;1213;352;38;NO;
938;Coche;0.5807;64;1302;319;1344;348;38;NO;
938;Coche;0.5584;65;1342;321;1384;353;38;NO;
938;Coche;0.5852;68;1366;323;1400;357;38;NO;
938;Coche;0.5056;35;1435;324;1513;377;38;NO;
939;Coche;0.7591;53;1155;305;1213;352;38;NO;
939;Coche;0.5805;64;1302;319;1344;348;38;NO;
939;Coche;0.5731;65;1342;321;1384;353;38;NO;
939;Coche;0.5665;68;1366;323;1400;357;38;NO;
939;Coche;0.5071;35;1434;324;1513;377;38;NO;
940;Coche;0.7599;53;1155;305;1213;352;38;NO;
