fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
841;Coche;0.3018;43;2;370;1122;1080;11;NO;
842;Coche;0.4672;4;1768;25;1918;398;11;NO;
842;Coche;0.2885;43;2;370;1121;1080;11;NO;
843;Coche;0.4522;4;1767;25;1918;398;11;NO;
843;Coche;0.2833;43;1;370;1120;1080;11;NO;
844;Coche;0.4415;4;1767;25;1918;399;11;NO;
844;Coche;0.297;43;2;371;1119;1080;11;NO;
845;Coche;0.4292;4;1767;25;1918;399;11;NO;
845;Coche;0.2943;43;2;371;1119;1080;11;NO;
846;Coche;0.4203;4;1767;24;1918;399;11;NO;
846;Coche;0.3029;43;2;371;1119;1080;11;NO;
847;Coche;0.4013;4;1767;25;1918;399;11;NO;
847;Coche;0.3013;43;2;371;1119;1080;11;NO;
848;Coche;0.3796;4;1767;24;1918;399;11;NO;
848;Coche;0.3074;43;3;370;1121;1080;11;NO;
849;Coche;0.3939;4;1767;25;1918;399;11;NO;
849;Coche;0.3098;43;4;370;1121;1080;11;NO;
850;Coche;0.4276;4;1767;25;1918;399;11;NO;
850;Coche;0.3173;43;4;371;1121;1080;11;NO;
851;Coche;0.444;4;1767;25;1918;399;11;NO;
851;Coche;0.3147;43;3;371;1120;1080;11;NO;
852;Coche;0.4386;4;1766;25;1918;399;11;NO;
852;Coche;0.2944;43;3;370;1120;1080;11;NO;
853;Coche;0.4137;4;1766;23;1918;398;11;NO;
853;Coche;0.3056;43;3;370;1121;1080;11;NO;
854;Coche;0.4373;4;1766;23;1918;398;11;NO;
854;Coche;0.3046;43;3;371;1119;1080;11;NO;
855;Coche;0.4483;4;1766;22;1918;398;11;NO;
855;Coche;0.3559;43;3;373;1116;1080;11;NO;
856;Coche;0.4335;4;1766;21;1919;399;11;NO;
856;Coche;0.3621;43;2;373;1114;1080;11;NO;
857;Coche;0.4215;4;1766;21;1919;399;11;NO;
857;Coche;0.3607;43;2;374;1113;1080;11;NO;
858;Coche;0.4356;4;1766;20;1919;398;11;NO;
858;Coche;0.363;43;2;374;1112;1080;11;NO;
859;Coche;0.4381;4;1766;21;1919;398;11;NO;
859;Coche;0.3582;43;2;374;1111;1080;11;NO;
860;Coche;0.4236;4;1766;21;1919;398;11;NO;
860;Coche;0.3655;43;2;375;1111;1080;11;NO;
861;Coche;0.4544;4;1766;21;1919;398;11;NO;
861;Coche;0.364;43;2;375;1111;1080;11;NO;
862;Coche;0.4425;4;1766;22;1918;398;11;NO;
862;Coche;0.3749;43;3;375;1112;1080;11;NO;
863;Coche;0.4404;4;1766;22;1918;398;11;NO;
863;Coche;0.3859;43;3;375;1111;1080;11;NO;
864;Coche;0.443;4;1766;22;1918;398;11;NO;
864;Coche;0.3819;43;3;375;1111;1080;11;NO;
865;Coche;0.4069;4;1765;20;1919;399;11;NO;
865;Coche;0.36;43;1;373;1111;1080;11;NO;
866;Coche;0.3942;4;1765;19;1919;399;11;NO;
866;Coche;0.3547;43;0;372;1112;1080;11;NO;
867;Coche;0.3931;4;1765;19;1919;399;11;NO;
867;Coche;0.3414;43;1;371;1113;1080;11;NO;
868;Coche;0.3658;4;1765;19;1919;399;11;NO;
868;Coche;0.3268;43;1;370;1114;1080;11;NO;
869;Coche;0.366;4;1765;19;1919;399;11;NO;
869;Coche;0.3212;43;2;370;1115;1080;11;NO;
870;Coche;0.3614;4;1765;19;1919;399;11;NO;
870;Coche;0.3245;43;3;370;1115;1080;11;NO;
871;Coche;0.3872;4;1765;20;1919;399;11;NO;
871;Coche;0.328;43;3;370;1115;1080;11;NO;
872;Coche;0.402;4;1765;20;1919;399;11;NO;
872;Coche;0.3275;43;3;370;1116;1080;11;NO;
873;Coche;0.3911;4;1765;19;1919;399;11;NO;
873;Coche;0.3221;43;3;370;1116;1080;11;NO;
874;Coche;0.3843;4;1765;19;1919;399;11;NO;
874;Coche;0.3126;43;3;369;1117;1080;11;NO;
875;Coche;0.3939;4;1765;20;1919;399;11;NO;
875;Coche;0.3148;43;3;369;1116;1080;11;NO;
876;Coche;0.3955;4;1765;19;1919;399;11;NO;
876;Coche;0.3164;43;3;370;1116;1080;11;NO;
877;Coche;0.3792;4;1765;19;1919;400;11;NO;
877;Coche;0.31;43;3;370;1116;1080;11;NO;
878;Coche;0.3915;4;1765;19;1919;400;11;NO;
878;Coche;0.3169;43;4;370;1118;1080;11;NO;
879;Coche;0.392;4;1765;20;1919;400;11;NO;
879;Coche;0.3122;43;7;371;1119;1080;11;NO;
880;Coche;0.4056;4;1765;20;1919;400;11;NO;
880;Coche;0.3166;43;7;371;1120;1080;11;NO;
881;Coche;0.397;4;1766;20;1919;400;11;NO;
881;Coche;0.2988;43;6;371;1120;1080;11;NO;
882;Coche;0.3872;4;1766;20;1919;400;11;NO;
882;Coche;0.3096;43;5;371;1119;1080;11;NO;
883;Coche;0.3842;4;1766;21;1919;400;11;NO;
883;Coche;0.3252;43;5;372;1118;1080;11;NO;
884;Coche;0.3711;4;1766;21;1919;400;11;NO;
884;Coche;0.3293;43;5;372;1118;1080;11;NO;
885;Coche;0.3958;4;1766;20;1919;400;11;NO;
885;Coche;0.3477;43;3;373;1115;1080;11;NO;
886;Coche;0.4028;4;1766;19;1919;399;11;NO;
886;Coche;0.3715;43;2;373;1111;1080;11;NO;
887;Coche;0.3913;4;1766;19;1919;399;11;NO;
887;Coche;0.3635;43;1;374;1110;1080;11;NO;
888;Coche;0.3778;4;1766;19;1919;400;11;NO;
888;Coche;0.3582;43;2;374;1111;1080;11;NO;
889;Coche;0.3152;4;1766;17;1919;399;11;NO;
889;Coche;0.3478;43;0;372;1109;1080;11;NO;
890;Coche;0.3207;4;1766;16;1920;401;11;NO;
890;Coche;0.3523;43;0;371;1109;1080;11;NO;
891;Coche;0.3126;4;1766;16;1920;402;11;NO;
891;Coche;0.3526;43;0;371;1107;1080;11;NO;
892;Coche;0.3144;4;1767;16;1920;402;11;NO;
892;Coche;0.3601;43;0;371;1105;1080;11;NO;
893;Coche;0.3087;4;1767;17;1920;402;11;NO;
893;Coche;0.3592;43;0;371;1103;1080;11;NO;
893;Coche;0.4594;44;1271;321;1469;470;12;NO;
894;Coche;0.317;4;1767;17;1919;400;12;NO;
894;Coche;0.3574;43;0;371;1104;1080;12;NO;
894;Coche;0.3971;44;1279;320;1483;475;12;NO;
895;Coche;0.3183;4;1767;18;1918;399;12;NO;
895;Coche;0.3628;43;0;371;1103;1080;12;NO;
895;Coche;0.3933;44;1278;322;1493;485;12;NO;
896;Coche;0.3441;4;1767;19;1918;398;12;NO;
896;Coche;0.3495;43;0;371;1104;1080;12;NO;
896;Coche;0.4467;44;1283;321;1507;491;12;NO;
897;Coche;0.3377;4;1767;19;1918;398;12;NO;
897;Coche;0.3502;43;0;371;1103;1080;12;NO;
897;Coche;0.6979;44;1286;319;1521;499;12;NO;
898;Coche;0.3549;4;1767;21;1918;398;12;NO;
898;Coche;0.3413;43;1;371;1104;1080;12;NO;
898;Coche;0.7397;44;1288;320;1527;505;12;NO;
899;Coche;0.3235;4;1767;23;1917;398;12;NO;
899;Coche;0.3327;43;1;371;1103;1080;12;NO;
899;Coche;0.8864;44;1291;321;1531;506;12;NO;
900;Coche;0.3219;4;1767;25;1917;398;12;NO;
900;Coche;0.3313;43;1;372;1102;1080;12;NO;
900;Coche;0.9079;44;1294;321;1539;510;12;NO;
901;Coche;0.3107;4;1767;26;1917;397;12;NO;
901;Coche;0.3117;43;4;370;1107;1080;12;NO;
901;Coche;0.9301;44;1299;320;1552;516;12;NO;
902;Coche;0.2972;4;1767;28;1917;397;12;NO;
902;Coche;0.3033;43;5;369;1110;1080;12;NO;
902;Coche;0.957;44;1317;320;1572;517;12;NO;
903;Coche;0.2955;4;1767;31;1916;398;12;NO;
903;Coche;0.3138;43;8;370;1112;1080;12;NO;
903;Coche;0.9478;44;1324;320;1583;521;12;NO;
904;Coche;0.3001;4;1767;32;1916;397;12;NO;
904;Coche;0.3226;43;8;371;1113;1080;12;NO;
904;Coche;0.9561;44;1324;321;1592;526;12;NO;
905;Coche;0.2927;4;1767;33;1916;397;12;NO;
905;Coche;0.3201;43;7;371;1113;1080;12;NO;
905;Coche;0.954;44;1340;321;1610;527;12;NO;
906;Coche;0.2757;4;1767;34;1916;398;12;NO;
906;Coche;0.3104;43;7;371;1113;1080;12;NO;
906;Coche;0.9361;44;1358;321;1634;531;12;NO;
907;Coche;0.2917;4;1767;35;1916;397;12;NO;
907;Coche;0.3108;43;7;371;1113;1080;12;NO;
907;Coche;0.9206;44;1365;322;1651;538;12;NO;
908;Coche;0.3188;4;1768;37;1916;398;12;NO;
908;Coche;0.3032;43;6;371;1113;1080;12;NO;
908;Coche;0.941;44;1365;323;1664;546;12;NO;
909;Coche;0.3146;4;1768;37;1916;398;12;NO;
909;Coche;0.2842;43;5;371;1111;1080;12;NO;
909;Coche;0.9587;44;1369;324;1687;556;12;NO;
910;Coche;0.186;4;1767;38;1917;400;12;NO;
910;Coche;0.2559;43;4;371;1111;1080;12;NO;
910;Coche;0.9422;44;1387;324;1719;564;12;NO;
910;Matricula;0.6246;48;1457;486;1538;530;3;SÍ;7
911;Coche;0.1574;4;1766;32;1919;403;12;NO;
911;Coche;0.2705;43;4;371;1111;1080;12;NO;
911;Coche;0.931;44;1396;323;1748;574;12;NO;
911;Matricula;0.5319;48;1480;487;1558;530;3;SÍ;
912;Coche;0.2498;43;4;371;1111;1080;12;NO;
912;Coche;0.9701;44;1403;323;1774;582;12;NO;
913;Coche;0.2074;43;5;371;1112;1080;12;NO;
913;Coche;0.929;44;1413;323;1810;595;12;NO;
914;Coche;0.1675;43;6;371;1113;1080;12;NO;
914;Coche;0.9366;44;1430;322;1855;606;12;NO;
915;Coche;0.1404;43;5;371;1114;1080;12;NO;
915;Coche;0.9139;44;1435;321;1885;618;12;NO;
916;Coche;0.1229;43;6;370;1116;1080;12;NO;
916;Coche;0.8193;44;1437;324;1902;629;12;NO;
917;Coche;0.8348;44;1433;324;1920;644;12;NO;
918;Coche;0.8444;44;1433;325;1920;660;12;NO;
919;Coche;0.8296;44;1423;325;1920;686;12;NO;
920;Coche;0.8467;44;1419;327;1920;716;12;NO;
921;Coche;0.8359;44;1429;331;1920;736;12;NO;
922;Coche;0.7972;44;1438;337;1920;760;12;NO;
923;Coche;0.8227;44;1445;340;1920;784;12;NO;
924;Coche;0.8246;44;1485;344;1920;766;12;NO;
925;Coche;0.7317;44;1521;347;1920;755;12;NO;
926;Coche;0.7597;44;1563;368;1920;745;12;NO;
926;Coche;0.2792;43;2;370;1111;1079;12;NO;
927;Coche;0.8022;44;1601;387;1920;744;12;NO;
927;Coche;0.2684;43;3;371;1112;1079;12;NO;
928;Coche;0.5348;44;1641;404;1920;745;12;NO;
928;Coche;0.304;43;4;371;1113;1079;12;NO;
929;Coche;0.3078;43;4;372;1113;1079;12;NO;
930;Coche;0.3138;43;5;372;1115;1079;12;NO;
930;Coche;0.2725;4;1765;18;1920;400;12;NO;
931;Coche;0.3262;43;6;371;1116;1079;12;NO;
931;Coche;0.4019;4;1765;18;1920;399;12;NO;
932;Coche;0.3391;43;6;372;1115;1079;12;NO;
932;Coche;0.4099;4;1765;18;1920;398;12;NO;
933;Coche;0.3314;43;5;372;1115;1079;12;NO;
933;Coche;0.4164;4;1765;18;1919;398;12;NO;
934;Coche;0.3577;43;5;372;1115;1079;12;NO;
934;Coche;0.4021;4;1765;18;1919;399;12;NO;
935;Coche;0.3479;43;5;373;1115;1079;12;NO;
935;Coche;0.4049;4;1765;18;1919;399;12;NO;
936;Coche;0.3655;43;5;373;1115;1079;12;NO;
936;Coche;0.4345;4;1765;19;1919;399;12;NO;
937;Coche;0.3595;43;3;371;1115;1079;12;NO;
937;Coche;0.4474;4;1765;18;1919;399;12;NO;
938;Coche;0.3613;43;1;371;1113;1079;12;NO;
938;Coche;0.4689;4;1765;18;1919;399;12;NO;
939;Coche;0.3523;43;1;371;1112;1079;12;NO;
939;Coche;0.4502;4;1765;18;1919;399;12;NO;
940;Coche;0.3456;43;0;370;1111;1079;12;NO;
940;Coche;0.456;4;1765;18;1919;399;12;NO;
941;Coche;0.345;43;0;371;1110;1079;12;NO;
941;Coche;0.4599;4;1765;19;1919;399;12;NO;
942;Coche;0.3471;43;1;371;1109;1079;12;NO;
942;Coche;0.4533;4;1765;19;1919;399;12;NO;
943;Coche;0.3622;43;1;371;1109;1079;12;NO;
943;Coche;0.4731;4;1766;21;1919;399;12;NO;
944;Coche;0.3667;43;2;371;1111;1079;12;NO;
944;Coche;0.4546;4;1766;20;1919;399;12;NO;
945;Coche;0.3481;43;3;371;1112;1079;12;NO;
945;Coche;0.4714;4;1766;20;1919;399;12;NO;
946;Coche;0.3561;43;4;371;1112;1079;12;NO;
946;Coche;0.4707;4;1766;19;1919;399;12;NO;
947;Coche;0.3395;43;4;369;1114;1079;12;NO;
947;Coche;0.463;4;1766;19;1919;400;12;NO;
948;Coche;0.3461;43;3;370;1113;1079;12;NO;
948;Coche;0.4882;4;1766;19;1919;400;12;NO;
949;Coche;0.3163;43;3;370;1112;1079;12;NO;
949;Coche;0.4591;4;1766;20;1919;399;12;NO;
950;Coche;0.3189;43;2;370;1112;1079;12;NO;
950;Coche;0.4558;4;1766;20;1919;399;12;NO;
951;Coche;0.3325;43;3;370;1112;1079;12;NO;
951;Coche;0.4513;4;1766;21;1918;398;12;NO;
952;Coche;0.3129;43;3;370;1111;1079;12;NO;
952;Coche;0.448;4;1767;21;1918;398;12;NO;
953;Coche;0.3243;43;5;370;1113;1079;12;NO;
953;Coche;0.4503;4;1767;22;1918;398;12;NO;
954;Coche;0.3268;43;5;370;1114;1079;12;NO;
954;Coche;0.4372;4;1767;22;1918;398;12;NO;
955;Coche;0.3322;43;6;370;1115;1079;12;NO;
955;Coche;0.4458;4;1767;24;1918;398;12;NO;
956;Coche;0.3191;43;6;370;1117;1079;12;NO;
956;Coche;0.4541;4;1767;24;1918;398;12;NO;
957;Coche;0.3252;43;7;370;1118;1079;12;NO;
957;Coche;0.4444;4;1767;23;1918;397;12;NO;
958;Coche;0.3437;43;7;370;1118;1079;12;NO;
958;Coche;0.4422;4;1767;23;1918;397;12;NO;
959;Coche;0.346;43;7;371;1118;1079;12;NO;
959;Coche;0.4351;4;1767;23;1918;397;12;NO;
960;Coche;0.3418;43;7;372;1118;1079;12;NO;
960;Coche;0.4395;4;1767;23;1919;397;12;NO;
961;Coche;0.3714;43;4;372;1115;1079;12;NO;
961;Coche;0.3836;4;1767;21;1919;398;12;NO;
962;Coche;0.3647;43;3;371;1114;1079;12;NO;
962;Coche;0.3897;4;1767;21;1919;398;12;NO;
963;Coche;0.3684;43;3;371;1114;1080;12;NO;
963;Coche;0.3994;4;1767;21;1919;398;12;NO;
964;Coche;0.3674;43;3;372;1113;1079;12;NO;
964;Coche;0.393;4;1767;20;1919;398;12;NO;
965;Coche;0.3737;43;3;372;1112;1080;12;NO;
965;Coche;0.3973;4;1767;21;1919;398;12;NO;
966;Coche;0.3688;43;2;372;1111;1080;12;NO;
966;Coche;0.3928;4;1766;20;1919;398;12;NO;
967;Coche;0.3663;43;2;372;1112;1080;12;NO;
967;Coche;0.4119;4;1766;20;1919;398;12;NO;
968;Coche;0.366;43;2;372;1112;1080;12;NO;
968;Coche;0.4017;4;1766;20;1919;398;12;NO;
969;Coche;0.3659;43;2;372;1111;1080;12;NO;
969;Coche;0.4007;4;1766;20;1919;398;12;NO;
970;Coche;0.3609;43;2;372;1111;1080;12;NO;
970;Coche;0.4063;4;1766;20;1919;398;12;NO;
971;Coche;0.3556;43;2;371;1112;1080;12;NO;
971;Coche;0.4014;4;1766;19;1919;398;12;NO;
972;Coche;0.3467;43;1;371;1112;1080;12;NO;
972;Coche;0.4129;4;1766;19;1919;398;12;NO;
973;Coche;0.3345;43;2;370;1112;1080;12;NO;
973;Coche;0.388;4;1766;18;1919;399;12;NO;
974;Coche;0.3168;43;2;370;1113;1080;12;NO;
974;Coche;0.3406;4;1766;18;1919;398;12;NO;
975;Coche;0.3363;43;5;371;1114;1080;12;NO;
975;Coche;0.321;4;1767;18;1919;397;12;NO;
976;Coche;0.3381;43;5;372;1114;1080;12;NO;
976;Coche;0.2161;4;1767;18;1919;396;12;NO;
977;Coche;0.3239;43;6;372;1115;1080;12;NO;
977;Coche;0.1744;4;1767;17;1920;398;12;NO;
978;Coche;0.3281;43;6;372;1115;1080;12;NO;
978;Coche;0.2778;4;1767;17;1920;401;12;NO;
979;Coche;0.3389;43;4;372;1114;1080;12;NO;
979;Coche;0.2812;4;1767;18;1919;398;12;NO;
980;Coche;0.3313;43;4;372;1114;1080;12;NO;
980;Coche;0.2756;4;1768;21;1918;396;12;NO;
980;Coche;0.4606;56;1771;390;1912;559;13;NO;
981;Coche;0.3458;43;4;372;1114;1080;13;NO;
981;Coche;0.4016;4;1767;20;1917;394;13;NO;
981;Coche;0.4968;56;1761;394;1903;562;13;NO;
982;Coche;0.3418;43;5;372;1115;1080;13;NO;
982;Coche;0.3162;4;1766;18;1918;398;13;NO;
982;Coche;0.7245;56;1748;384;1896;558;13;NO;
983;Coche;0.3322;43;4;372;1115;1080;13;NO;
983;Coche;0.3834;4;1765;17;1918;397;13;NO;
983;Coche;0.7775;56;1722;354;1899;561;13;NO;
984;Coche;0.3177;43;3;372;1115;1080;13;NO;
984;Coche;0.2016;4;1764;14;1918;395;13;NO;
984;Coche;0.4258;56;1709;337;1895;551;13;NO;
985;Coche;0.2892;43;3;371;1115;1080;13;NO;
985;Coche;0.1809;4;1765;12;1916;389;13;NO;
985;Coche;0.6336;56;1699;329;1891;546;13;NO;
986;Coche;0.2872;43;3;371;1115;1080;13;NO;
986;Coche;0.1052;56;1699;325;1888;536;13;NO;
987;Coche;0.2819;43;2;371;1114;1080;13;NO;
988;Coche;0.2878;43;2;371;1113;1080;13;NO;
988;Coche;0.5872;56;1708;324;1895;528;13;NO;
989;Coche;0.2891;43;1;371;1112;1080;13;NO;
989;Coche;0.6693;56;1712;324;1901;528;13;NO;
990;Coche;0.2827;43;1;372;1111;1080;13;NO;
990;Coche;0.5634;56;1676;324;1874;526;13;NO;
991;Coche;0.2865;43;2;372;1112;1080;13;NO;
991;Coche;0.5006;56;1660;324;1866;524;13;NO;
992;Coche;0.3122;43;1;372;1111;1080;13;NO;
992;Coche;0.7318;56;1687;324;1887;517;13;NO;
993;Coche;0.307;43;2;372;1110;1080;13;NO;
993;Coche;0.8012;56;1656;326;1857;507;13;NO;
994;Coche;0.3313;43;2;372;1109;1080;13;NO;
994;Coche;0.7622;56;1639;327;1837;499;13;NO;
995;Coche;0.315;43;2;372;1109;1080;13;NO;
995;Coche;0.6134;56;1607;327;1811;494;13;NO;
995;Coche;0.2701;4;1767;16;1918;389;13;NO;
996;Coche;0.3372;43;2;373;1108;1080;13;NO;
996;Coche;0.4833;56;1586;329;1791;492;13;NO;
996;Coche;0.38;4;1769;21;1919;393;13;NO;
997;Coche;0.3308;43;2;372;1109;1080;13;NO;
997;Coche;0.103;56;1585;329;1785;486;13;NO;
997;Coche;0.3552;4;1769;22;1919;393;13;NO;
998;Coche;0.3202;43;2;372;1110;1080;13;NO;
998;Coche;0.1252;56;1581;330;1778;482;13;NO;
998;Coche;0.3166;4;1774;65;1916;416;13;NO;
999;Coche;0.3424;43;3;373;1109;1080;13;NO;
999;Coche;0.19;56;1580;327;1775;479;13;NO;
999;Coche;0.5604;4;1769;39;1917;404;13;NO;
1000;Coche;0.3476;43;3;373;1109;1080;13;NO;
1000;Coche;0.188;56;1574;328;1761;475;13;NO;
1000;Coche;0.4156;4;1768;29;1918;398;13;NO;
1001;Coche;0.3394;43;4;373;1110;1080;13;NO;
1001;Coche;0.215;56;1570;327;1752;473;13;NO;
1001;Coche;0.5374;4;1767;26;1919;400;13;NO;
1002;Coche;0.3449;43;6;373;1113;1080;13;NO;
1002;Coche;0.1139;56;1556;326;1737;473;13;NO;
1002;Coche;0.5492;4;1767;25;1919;402;13;NO;
1003;Coche;0.3426;43;4;373;1111;1080;13;NO;
1003;Coche;0.3756;4;1767;25;1918;399;13;NO;
1004;Coche;0.3541;43;2;373;1107;1080;13;NO;
1004;Coche;0.3933;4;1767;25;1919;401;13;NO;
1005;Coche;0.3565;43;1;373;1106;1080;13;NO;
1005;Coche;0.3565;4;1767;23;1919;400;13;NO;
1006;Coche;0.3664;43;2;373;1107;1080;13;NO;
1006;Coche;0.4262;4;1766;23;1919;402;13;NO;
1007;Coche;0.3288;43;3;372;1110;1080;13;NO;
1007;Coche;0.3667;4;1766;23;1919;403;13;NO;
1008;Coche;0.3617;43;1;371;1107;1080;13;NO;
1008;Coche;0.3923;4;1766;23;1919;402;13;NO;
1009;Coche;0.3322;43;0;369;1105;1080;13;NO;
1009;Coche;0.4464;4;1766;23;1919;401;13;NO;
1010;Coche;0.323;43;0;369;1105;1080;13;NO;
1010;Coche;0.4328;4;1766;23;1918;399;13;NO;
1011;Coche;0.3369;43;0;369;1104;1080;13;NO;
1011;Coche;0.3834;4;1767;23;1918;397;13;NO;
1012;Coche;0.3355;43;0;369;1103;1080;13;NO;
1012;Coche;0.3762;4;1767;23;1918;397;13;NO;
1013;Coche;0.341;43;0;369;1102;1080;13;NO;
1013;Coche;0.3812;4;1766;22;1918;397;13;NO;
1014;Coche;0.3436;43;0;369;1098;1080;13;NO;
1014;Coche;0.3718;4;1766;22;1918;397;13;NO;
1015;Coche;0.3578;43;0;370;1095;1080;13;NO;
1015;Coche;0.3834;4;1766;20;1919;397;13;NO;
1016;Coche;0.3739;43;0;369;1090;1080;13;NO;
1016;Coche;0.3525;4;1766;19;1919;397;13;NO;
1017;Coche;0.3989;43;0;369;1086;1080;13;NO;
1017;Coche;0.3905;4;1765;19;1919;398;13;NO;
1018;Coche;0.4075;43;0;369;1085;1080;13;NO;
1018;Coche;0.3959;4;1765;18;1919;398;13;NO;
1019;Coche;0.4054;43;0;370;1083;1080;13;NO;
1019;Coche;0.3531;4;1765;18;1919;397;13;NO;
1020;Coche;0.4005;43;0;370;1082;1080;13;NO;
1020;Coche;0.38;4;1766;19;1919;397;13;NO;
1021;Coche;0.3832;43;0;370;1080;1080;13;NO;
1021;Coche;0.3075;4;1766;18;1919;397;13;NO;
1022;Coche;0.3974;43;0;369;1079;1080;13;NO;
1022;Coche;0.2759;4;1766;18;1919;397;13;NO;
1023;Coche;0.3676;43;0;370;1078;1080;13;NO;
1023;Coche;0.2155;4;1766;18;1919;397;13;NO;
1024;Coche;0.37;43;0;370;1075;1080;13;NO;
1024;Coche;0.2356;4;1766;18;1919;397;13;NO;
1025;Coche;0.3812;43;0;370;1072;1080;13;NO;
1025;Coche;0.2491;4;1766;17;1919;397;13;NO;
1026;Coche;0.3833;43;0;370;1069;1080;13;NO;
1026;Coche;0.2496;4;1766;18;1919;397;13;NO;
1026;Coche;0.5548;62;966;285;1153;440;14;NO;
1027;Coche;0.3646;43;0;370;1069;1080;14;NO;
1027;Coche;0.2847;4;1767;17;1919;397;14;NO;
1027;Coche;0.7739;62;959;277;1157;441;14;NO;
1028;Coche;0.3429;43;0;369;1070;1080;14;NO;
1028;Coche;0.3085;4;1767;17;1919;397;14;NO;
1028;Coche;0.7958;62;954;272;1160;443;14;NO;
1029;Coche;0.3558;43;0;368;1072;1080;14;NO;
1029;Coche;0.2906;4;1766;16;1919;397;14;NO;
1029;Coche;0.8571;62;946;275;1149;445;14;NO;
1030;Coche;0.3409;43;0;369;1072;1080;14;NO;
1030;Coche;0.3125;4;1766;16;1919;397;14;NO;
1030;Coche;0.7959;62;945;277;1153;450;14;NO;
1031;Coche;0.3;43;0;369;1070;1080;14;NO;
1031;Coche;0.2799;4;1767;16;1919;398;14;NO;
1031;Coche;0.7268;62;949;281;1152;447;14;NO;
1032;Coche;0.3097;43;0;369;1066;1080;14;NO;
1032;Coche;0.2596;4;1767;16;1919;398;14;NO;
1032;Coche;0.7583;62;931;278;1139;448;14;NO;
1033;Coche;0.295;43;0;368;1061;1080;14;NO;
1033;Coche;0.3077;4;1767;17;1919;397;14;NO;
1033;Coche;0.665;62;931;282;1135;447;14;NO;
1034;Coche;0.3144;43;0;368;1057;1080;14;NO;
1034;Coche;0.3245;4;1767;18;1919;397;14;NO;
1034;Coche;0.8097;62;918;281;1138;458;14;NO;
1035;Coche;0.3103;43;0;367;1058;1080;14;NO;
1035;Coche;0.3107;4;1767;18;1919;397;14;NO;
1035;Coche;0.8063;62;904;279;1134;464;14;NO;
1036;Coche;0.287;43;0;367;1056;1080;14;NO;
1036;Coche;0.2942;4;1767;18;1919;397;14;NO;
1036;Coche;0.9355;62;884;275;1128;472;14;NO;
1037;Coche;0.2807;43;0;367;1054;1080;14;NO;
1037;Coche;0.2856;4;1767;18;1919;397;14;NO;
1037;Coche;0.9237;62;870;272;1122;476;14;NO;
1038;Coche;0.2995;43;0;368;1043;1080;14;NO;
1038;Coche;0.3297;4;1767;18;1919;397;14;NO;
1038;Coche;0.9308;62;858;272;1114;479;14;NO;
1039;Coche;0.3003;43;0;369;1046;1080;14;NO;
1039;Coche;0.3436;4;1768;19;1918;397;14;NO;
1039;Coche;0.9314;62;846;276;1101;483;14;NO;
1040;Coche;0.3;43;0;370;1050;1080;14;NO;
1040;Coche;0.3361;4;1768;20;1918;397;14;NO;
1040;Coche;0.9427;62;837;279;1094;486;14;NO;
1041;Coche;0.2718;43;3;373;1051;1080;14;NO;
1041;Coche;0.344;4;1768;20;1918;397;14;NO;
1041;Coche;0.9307;62;827;277;1092;490;14;NO;
1042;Coche;0.2524;43;8;374;1055;1080;14;NO;
1042;Coche;0.3282;4;1768;20;1918;397;14;NO;
1042;Coche;0.8855;62;812;277;1088;498;14;NO;
1043;Coche;0.2663;43;0;373;1040;1080;14;NO;
1043;Coche;0.3497;4;1768;21;1918;397;14;NO;
1043;Coche;0.9321;62;819;277;1110;502;14;NO;
1044;Coche;0.1704;43;0;374;1039;1080;14;NO;
1044;Coche;0.2958;4;1767;19;1920;400;14;NO;
1044;Coche;0.9356;62;792;276;1089;506;14;NO;
1044;Matricula;0.5715;65;841;414;920;453;4;SÍ;TE
1045;Coche;0.1506;43;10;373;1056;1080;14;NO;
1045;Coche;0.3084;4;1767;18;1920;402;14;NO;
1045;Coche;0.9242;62;768;274;1078;513;14;NO;
1046;Coche;0.1761;43;11;374;1058;1080;14;NO;
1046;Coche;0.3364;4;1767;17;1920;402;14;NO;
1046;Coche;0.9166;62;749;274;1069;518;14;NO;
1047;Coche;0.4189;4;1767;19;1919;400;14;NO;
1047;Coche;0.9053;62;735;274;1062;520;14;NO;
1047;Matricula;0.6365;67;795;423;871;468;5;SÍ;S
1048;Coche;0.3505;4;1767;19;1919;399;14;NO;
1048;Coche;0.932;62;709;272;1052;529;14;NO;
1048;Matricula;0.4433;67;776;428;856;474;5;SÍ;
1049;Coche;0.357;4;1767;19;1918;399;14;NO;
1049;Coche;0.9036;62;685;268;1045;535;14;NO;
1049;Matricula;0.6881;67;752;431;835;479;5;SÍ;
1050;Coche;0.3197;4;1767;17;1920;401;14;NO;
1050;Coche;0.8553;62;662;263;1035;537;14;NO;
1050;Matricula;0.7395;67;731;439;810;484;5;SÍ;
1051;Coche;0.3086;4;1767;18;1919;400;14;NO;
1051;Coche;0.8509;62;636;259;1029;546;14;NO;
1051;Matricula;0.7238;67;710;447;786;490;5;SÍ;
1052;Coche;0.3283;4;1767;18;1919;399;14;NO;
1052;Coche;0.8163;62;611;258;1021;554;14;NO;
1052;Matricula;0.738;67;681;453;762;498;5;SÍ;
1053;Coche;0.2968;4;1767;17;1920;402;14;NO;
1053;Coche;0.8575;62;585;258;1011;562;14;NO;
